feature,shap_importance
return_kurtosis1,2.8414905089528046
return_kurtosis2,1.2087240141232996
return_skew2,0.2174577075128141
return_sd2,0.17935674170926535
price2_granger_cause_price1,0.15734124464471952
return_sd1,0.09347025699426333
sqreturn_autocorrelation_ts2_lag1,0.09169571458985
sqreturn_autocorrelation_ts1_lag1,0.09135817301568469
sqreturn_autocorrelation_ts2_lag2,0.0722132345775031
price1_granger_cause_price2,0.07107147670570901
sqreturn_autocorrelation_ts1_lag2,0.06752816173883909
sqreturn_autocorrelation_ts1_lag3,0.06646137139036473
return_skew1,0.050946030410222394
sqreturn_autocorrelation_ts2_lag3,0.04199218655568871
return_mean1,0.017481354669763857
sqreturn_correlation_ts1_lag_0,0.016869675447446976
return_correlation_ts1_lag_0,0.016869675447446976
return_autocorrelation_2_lag3,0.016741238418981796
return_autocorrelation_2_lag1,0.016239619172997106
return_correlation_ts1_lag_1,0.015561278255660225
sqreturn_correlation_ts1_lag_1,0.015561278255660225
return_mean2,0.012069914732340847
sqreturn_correlation_ts2_lag_3,0.009604181235326437
return_correlation_ts2_lag_3,0.009604181235326437
sqreturn_correlation_ts2_lag_1,0.008914753369277323
return_correlation_ts2_lag_1,0.008914753369277323
return_correlation_ts1_lag_2,0.008766961844035614
sqreturn_correlation_ts1_lag_2,0.008766961844035614
return_autocorrelation_1_lag3,0.008462005097024935
return_autocorrelation_1_lag2,0.008357286172724082
sqreturn_correlation_ts1_lag_3,0.007857067140962683
return_correlation_ts1_lag_3,0.007857067140962683
return_autocorrelation_2_lag2,0.007777173620587068
return_autocorrelation_1_lag1,0.006685650555387052
return_correlation_ts2_lag_2,0.0007688855084699609
sqreturn_correlation_ts2_lag_2,0.0007688855084699609
