feature,mean_importance
return_sd1,-0.0046201388738985
return_correlation_ts1_lag_0,-0.0006481308302527689
sqreturn_correlation_ts1_lag_0,-0.0006481308302527577
return_mean1,-0.00048668323882486984
return_correlation_ts2_lag_3,-0.00026105214150117797
sqreturn_correlation_ts2_lag_3,-0.00026105214150116686
return_autocorrelation_1_lag1,-0.00015747756650035804
sqreturn_correlation_ts2_lag_1,-3.214479305533313e-05
return_correlation_ts2_lag_1,-3.214479305533313e-05
sqreturn_correlation_ts2_lag_2,-2.1493217010065678e-05
return_correlation_ts2_lag_2,-2.1493217010060128e-05
return_autocorrelation_1_lag2,5.416514287173158e-05
return_autocorrelation_1_lag3,6.997282480282196e-05
return_autocorrelation_2_lag2,0.00041381718136614956
sqreturn_correlation_ts1_lag_2,0.000489092289351467
return_correlation_ts1_lag_2,0.000489092289351467
return_skew2,0.0005243789661957821
return_correlation_ts1_lag_1,0.0005378890370179634
sqreturn_correlation_ts1_lag_1,0.0005378890370179746
sqreturn_correlation_ts1_lag_3,0.0005636503095798439
return_correlation_ts1_lag_3,0.0005636503095798439
return_mean2,0.0007530383323244349
return_autocorrelation_2_lag1,0.0008226804276146249
return_autocorrelation_2_lag3,0.0009252118305812906
return_skew1,0.0015338695746293595
price2_granger_cause_price1,0.0018483673161744318
sqreturn_autocorrelation_ts2_lag3,0.0020689478672594242
price1_granger_cause_price2,0.002936590565055902
sqreturn_autocorrelation_ts1_lag3,0.004798200005232017
sqreturn_autocorrelation_ts2_lag1,0.004883222122271752
sqreturn_autocorrelation_ts2_lag2,0.005614506641316602
sqreturn_autocorrelation_ts1_lag2,0.006112891376708407
return_sd2,0.008093560541230121
sqreturn_autocorrelation_ts1_lag1,0.009508427797792679
return_kurtosis2,0.19052285709278777
return_kurtosis1,0.8978984423768714
