feature,mean_importance
return_correlation_ts2_lag_1,-0.006458178563075198
sqreturn_correlation_ts2_lag_1,-0.006369313934407528
sqreturn_correlation_ts1_lag_0,-0.0020984917196514826
return_autocorrelation_2_lag2,-0.0015690897573476747
sqreturn_correlation_ts2_lag_2,-0.0011042268951481304
return_correlation_ts2_lag_3,-0.00036819704548876067
return_correlation_ts2_lag_2,-0.0001305610283999975
return_correlation_ts1_lag_0,-1.3505797222548854e-05
return_autocorrelation_1_lag3,9.287096231067605e-05
return_mean2,0.0002202598797737182
sqreturn_correlation_ts2_lag_3,0.0002313969623743195
sqreturn_correlation_ts1_lag_2,0.00034345148709556407
return_correlation_ts1_lag_2,0.000748894978251638
return_autocorrelation_1_lag2,0.0008099188702913763
return_autocorrelation_1_lag1,0.00127599037418408
return_correlation_ts1_lag_3,0.002664174642410566
sqreturn_correlation_ts1_lag_3,0.0028223604200131812
return_autocorrelation_2_lag3,0.0029607863731745065
return_autocorrelation_2_lag1,0.0036278064992754768
return_skew1,0.004465946368890447
sqreturn_correlation_ts1_lag_1,0.004882497307843808
return_correlation_ts1_lag_1,0.005749921623525267
price2_granger_cause_price1,0.006947690004544505
sqreturn_autocorrelation_ts2_lag2,0.007706597015039282
price1_granger_cause_price2,0.00852093946667804
return_mean1,0.008684558221177202
sqreturn_autocorrelation_ts1_lag3,0.008847358067626303
sqreturn_autocorrelation_ts1_lag1,0.009210060231606625
sqreturn_autocorrelation_ts1_lag2,0.009932663129528091
sqreturn_autocorrelation_ts2_lag3,0.011141504113773798
sqreturn_autocorrelation_ts2_lag1,0.011746653857266375
return_skew2,0.029483208032900905
return_kurtosis2,0.3592975950224727
return_sd2,0.3839828084593938
return_sd1,0.44969667325135276
return_kurtosis1,0.8906963474946943
