feature,shap_importance
kurtosis1,0.9299541834794115
skewness2,0.6700479754245892
mean1,0.4288761484599683
sd1,0.38711195079098293
sqreturn_autocorrelation_ts2_lag3,0.35820076663683864
kurtosis2,0.3547755255526164
sqreturn_autocorrelation_ts2_lag2,0.3457900771743701
sqreturn_autocorrelation_ts2_lag1,0.331953114718342
return_autocorrelation_2_lag1,0.3245704791729968
mean2,0.32367126759584997
return_autocorrelation_2_lag3,0.3062218371427883
return_autocorrelation_2_lag2,0.2963006699266618
sd2,0.20013401006217485
price1_granger_cause_price2,0.17341806029198778
price2_granger_cause_price1,0.15661719890785106
skewness1,0.08955747000396223
return_correlation_ts1_lag_1,0.028009628045648535
sqreturn_correlation_ts1_lag_1,0.028009628045648535
return_correlation_ts2_lag_1,0.026301555383468036
sqreturn_correlation_ts2_lag_1,0.026301555383468036
sqreturn_correlation_ts1_lag_3,0.02277786818545422
return_correlation_ts1_lag_3,0.02277786818545422
return_correlation_ts1_lag_2,0.02184874598594772
sqreturn_correlation_ts1_lag_2,0.02184874598594772
return_correlation_ts2_lag_2,0.020523998504094105
sqreturn_correlation_ts2_lag_2,0.020523998504094105
return_correlation_ts2_lag_3,0.01812326095231458
sqreturn_correlation_ts2_lag_3,0.01812326095231458
sqreturn_autocorrelation_ts1_lag1,0.017621066816116245
sqreturn_autocorrelation_ts1_lag2,0.01428830258722724
return_autocorrelation_1_lag1,0.00886002698060315
return_autocorrelation_1_lag3,0.0082427935079178
sqreturn_autocorrelation_ts1_lag3,0.006953824019309503
return_autocorrelation_1_lag2,0.0061452866687691995
sqreturn_correlation_ts1_lag_0,0.003304370771146373
return_correlation_ts1_lag_0,0.003304370771146373
