feature,mean_importance
return_autocorrelation_1_lag3,-0.00012648737071169758
return_autocorrelation_2_lag1,-2.658915971006648e-05
return_correlation_ts1_lag_0,-2.5968144281918182e-05
sqreturn_correlation_ts1_lag_0,-2.5968144281918182e-05
return_correlation_ts2_lag_1,-1.6313991037297804e-05
sqreturn_correlation_ts2_lag_1,-1.6313991037297804e-05
return_autocorrelation_2_lag3,-1.1389976556591686e-05
return_correlation_ts1_lag_3,6.340715638703532e-05
sqreturn_correlation_ts1_lag_3,6.340715638703532e-05
sqreturn_correlation_ts2_lag_3,8.372750225431047e-05
return_correlation_ts2_lag_3,8.372750225431047e-05
price2_granger_cause_price1,0.00011090477284527167
return_autocorrelation_1_lag2,0.00017956761085133888
sqreturn_autocorrelation_ts2_lag3,0.0002798117432702252
sqreturn_correlation_ts2_lag_2,0.00029523508271631636
return_correlation_ts2_lag_2,0.00029523508271632194
sqreturn_correlation_ts1_lag_1,0.0005018789433050619
return_correlation_ts1_lag_1,0.0005018789433050619
sqreturn_correlation_ts1_lag_2,0.0006241698197314516
return_correlation_ts1_lag_2,0.0006241698197314571
return_autocorrelation_1_lag1,0.0006311074438721919
sqreturn_autocorrelation_ts2_lag2,0.0008935553606861546
sqreturn_autocorrelation_ts1_lag3,0.001353541362464955
return_autocorrelation_2_lag2,0.0018166544179982313
sqreturn_autocorrelation_ts1_lag2,0.003650317025109079
sqreturn_autocorrelation_ts2_lag1,0.003974668166529577
return_sd2,0.003992631023692872
return_kurtosis2,0.006673719230010727
sqreturn_autocorrelation_ts1_lag1,0.010426388518891027
return_mean1,0.01074903934314011
price1_granger_cause_price2,0.017489447160996725
return_skew2,0.023260741465757472
return_skew1,0.04419854027072115
return_sd1,0.06418179231811559
return_mean2,0.13658949907107437
return_kurtosis1,0.757049202408302
