feature,shap_importance
kurtosis1,1.7531722146400628
kurtosis2,0.8745990294144332
sd1,0.32727436326489734
skewness2,0.2508497354596318
skewness1,0.20772690927145102
sqreturn_autocorrelation_ts2_lag3,0.11511519825392252
sd2,0.09774439911994458
price2_granger_cause_price1,0.09729231160178292
mean2,0.09443869115909773
mean1,0.08750660070308347
price1_granger_cause_price2,0.08138165433103582
sqreturn_autocorrelation_ts1_lag3,0.07671096141859858
sqreturn_autocorrelation_ts2_lag2,0.06957974291476351
sqreturn_autocorrelation_ts2_lag1,0.056691372519564354
return_correlation_ts1_lag_0,0.050440306345374164
sqreturn_correlation_ts1_lag_0,0.050440306345374164
sqreturn_autocorrelation_ts1_lag2,0.04586599581432659
sqreturn_autocorrelation_ts1_lag1,0.042486789003223065
sqreturn_correlation_ts1_lag_1,0.024067252239530556
return_correlation_ts1_lag_1,0.024067252239530556
return_autocorrelation_2_lag1,0.022695690670541058
sqreturn_correlation_ts2_lag_1,0.02109154700620298
return_correlation_ts2_lag_1,0.02109154700620298
return_autocorrelation_1_lag1,0.019996759737652473
return_correlation_ts1_lag_3,0.014595078244333452
sqreturn_correlation_ts1_lag_3,0.014595078244333452
return_correlation_ts2_lag_3,0.014001025741766676
sqreturn_correlation_ts2_lag_3,0.014001025741766676
return_autocorrelation_2_lag3,0.013183214973524997
return_autocorrelation_2_lag2,0.008819291708172233
return_autocorrelation_1_lag3,0.004742448340634053
return_autocorrelation_1_lag2,0.004631917484252069
return_correlation_ts2_lag_2,0.002754959221501039
sqreturn_correlation_ts2_lag_2,0.002754959221501039
return_correlation_ts1_lag_2,0.001906451652371097
sqreturn_correlation_ts1_lag_2,0.001906451652371097
