feature,shap_importance
kurtosis1,2.5012362238898773
kurtosis2,0.9742753634777847
sd2,0.15797353793801674
skewness2,0.11026820727609671
price2_granger_cause_price1,0.10173767813870833
sqreturn_autocorrelation_ts1_lag1,0.09021560127853363
sqreturn_autocorrelation_ts1_lag2,0.08005594014954215
sqreturn_autocorrelation_ts2_lag1,0.07856857371001395
sqreturn_autocorrelation_ts2_lag2,0.06717086266336748
sd1,0.06470924147277189
price1_granger_cause_price2,0.051354524065784515
sqreturn_autocorrelation_ts1_lag3,0.05008098924011872
skewness1,0.0477169441365802
sqreturn_autocorrelation_ts2_lag3,0.04522346420224332
return_correlation_ts1_lag_0,0.03906219554248716
sqreturn_correlation_ts1_lag_0,0.03906219554248716
return_autocorrelation_2_lag1,0.01885726684621488
return_autocorrelation_2_lag2,0.013793569242569005
return_autocorrelation_2_lag3,0.013455148895255899
mean2,0.011746232552798157
return_correlation_ts1_lag_1,0.010895912308782374
sqreturn_correlation_ts1_lag_1,0.010895912308782374
sqreturn_correlation_ts1_lag_3,0.010708567379283353
return_correlation_ts1_lag_3,0.010708567379283353
return_autocorrelation_1_lag3,0.010651425879250206
sqreturn_correlation_ts2_lag_1,0.009794919178085473
return_correlation_ts2_lag_1,0.009794919178085473
return_correlation_ts2_lag_2,0.008449636286203068
sqreturn_correlation_ts2_lag_2,0.008449636286203068
return_autocorrelation_1_lag1,0.007280188356748485
return_autocorrelation_1_lag2,0.0058213409579362775
mean1,0.005290927545341234
return_correlation_ts2_lag_3,0.004692353923749432
sqreturn_correlation_ts2_lag_3,0.004692353923749432
sqreturn_correlation_ts1_lag_2,0.003746714963536338
return_correlation_ts1_lag_2,0.003746714963536338
