feature,shap_importance
sqreturn_autocorrelation_ts1_lag3,0.1589779368027615
sqreturn_autocorrelation_ts2_lag2,0.09232917719781294
sqreturn_correlation_ts1_lag_0,0.08226213927719576
return_correlation_ts1_lag_0,0.0643069785352226
sqreturn_autocorrelation_ts2_lag3,0.031226445642065465
sqreturn_autocorrelation_ts1_lag2,0.030114563173883658
return_kurtosis2,0.02296503510987458
return_mean2,0.02287747095409522
sqreturn_autocorrelation_ts2_lag1,0.014763249411214785
return_autocorrelation_1_lag2,0.008703532401406314
return_kurtosis1,0.003638843140268151
return_mean1,0.0031068329973292976
return_correlation_ts1_lag_2,0.001750776039357072
return_autocorrelation_2_lag1,0.00170427697358205
sqreturn_correlation_ts1_lag_2,0.0013929758432989741
price1_granger_cause_price2,0.0013762572841345578
return_autocorrelation_1_lag3,0.001340820462794777
return_skew2,0.0006000956829517446
return_autocorrelation_2_lag2,0.0005906768837803314
return_correlation_ts2_lag_1,0.0004291602891355565
sqreturn_correlation_ts1_lag_1,0.0
price2_granger_cause_price1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
return_sd1,0.0
return_correlation_ts1_lag_1,0.0
return_sd2,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_1_lag1,0.0
sqreturn_autocorrelation_ts1_lag1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_autocorrelation_2_lag3,0.0
return_skew1,0.0
