feature,mean_importance
price2_granger_cause_price1,-0.00035530179784124953
mean2,-0.00027890530723915786
sqreturn_correlation_ts2_lag_2,-0.00026691994934567034
return_correlation_ts2_lag_2,-0.00026691994934567034
sqreturn_correlation_ts2_lag_3,-0.00020023216598857863
return_correlation_ts2_lag_3,-0.00020023216598857863
sqreturn_correlation_ts1_lag_2,-0.00018324484868707802
return_correlation_ts1_lag_2,-0.00018324484868707385
sqreturn_correlation_ts1_lag_0,-0.00014925721977503693
return_correlation_ts1_lag_0,-0.00014925721977503275
sqreturn_correlation_ts2_lag_1,-0.00013912417172002589
return_correlation_ts2_lag_1,-0.00013912417172002589
return_correlation_ts1_lag_3,-4.96881446791414e-05
sqreturn_correlation_ts1_lag_3,-4.968814467913585e-05
skewness1,2.4486162347286956e-05
sqreturn_autocorrelation_ts1_lag3,7.816926398775264e-05
sqreturn_autocorrelation_ts1_lag2,0.0001327756333972932
return_correlation_ts1_lag_1,0.00021988289362986219
sqreturn_correlation_ts1_lag_1,0.00021988289362986219
return_autocorrelation_1_lag2,0.0002337755436161687
sqreturn_autocorrelation_ts1_lag1,0.00026269311949878027
return_autocorrelation_1_lag3,0.00027553395357635677
return_autocorrelation_1_lag1,0.0004362756754708111
price1_granger_cause_price2,0.0023187013331071498
sd2,0.0035843585763297757
sd1,0.007759151580354215
return_autocorrelation_2_lag2,0.007964211373179828
sqreturn_autocorrelation_ts2_lag1,0.008602290147717134
return_autocorrelation_2_lag1,0.008896481712556397
return_autocorrelation_2_lag3,0.00894460728020171
sqreturn_autocorrelation_ts2_lag3,0.010346252000971454
sqreturn_autocorrelation_ts2_lag2,0.010570740041627393
skewness2,0.01564241636790719
mean1,0.02143045457281335
kurtosis2,0.021534165116008634
kurtosis1,0.05261318101199046
