feature,mean_importance
sqreturn_autocorrelation_ts2_lag2,-0.0008415427786865437
return_skew2,-0.0005487470191785609
sqreturn_autocorrelation_ts1_lag2,-0.0005362697545139239
price2_granger_cause_price1,-0.00047059038589740144
sqreturn_autocorrelation_ts2_lag3,-0.0002977944482331962
return_correlation_ts2_lag_3,-0.000215612035030599
price1_granger_cause_price2,-0.0001873393767866549
return_correlation_ts1_lag_2,-9.741012392372461e-05
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_2_lag2,0.0
return_kurtosis2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag1,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_2_lag3,4.258392186000659e-05
return_autocorrelation_1_lag3,6.932501477757146e-05
return_correlation_ts1_lag_0,0.0005220970203136555
sqreturn_autocorrelation_ts1_lag3,0.0010497422310812715
return_skew1,0.00158906216765273
sqreturn_autocorrelation_ts2_lag1,0.011935125411241906
return_sd1,0.014989913828756626
sqreturn_autocorrelation_ts1_lag1,0.015601597332406328
return_sd2,0.01622418172058018
return_mean1,0.019777664233898293
return_mean2,0.25369549960583104
return_kurtosis1,0.4485917571974897
