feature,shap_importance
return_kurtosis1,2.357966067875949
return_kurtosis2,1.0656263115332456
return_sd2,0.41974770020192825
return_skew2,0.22781633380244148
return_skew1,0.223834661231547
price1_granger_cause_price2,0.19531944543730861
sqreturn_autocorrelation_ts1_lag1,0.12216765195415416
sqreturn_autocorrelation_ts2_lag1,0.10689157921548235
price2_granger_cause_price1,0.09047272570338981
sqreturn_autocorrelation_ts1_lag2,0.08548805103635508
sqreturn_autocorrelation_ts2_lag2,0.07396269057513752
sqreturn_autocorrelation_ts1_lag3,0.05559474940753238
sqreturn_autocorrelation_ts2_lag3,0.05476632127907907
return_mean1,0.04391848999645865
return_mean2,0.03469004553992012
return_correlation_ts1_lag_0,0.029708394197108082
sqreturn_correlation_ts1_lag_0,0.029708394197108082
return_autocorrelation_2_lag3,0.027590272302227492
return_autocorrelation_2_lag1,0.027492912195149904
return_autocorrelation_2_lag2,0.025562184754475827
return_sd1,0.0249742387486337
sqreturn_correlation_ts1_lag_1,0.023968522106251274
return_correlation_ts1_lag_1,0.023968522106251274
return_autocorrelation_1_lag1,0.023089067183479167
return_correlation_ts1_lag_3,0.01994532588973706
sqreturn_correlation_ts1_lag_3,0.01994532588973706
sqreturn_correlation_ts2_lag_1,0.014562137439223435
return_correlation_ts2_lag_1,0.014562137439223435
return_correlation_ts2_lag_3,0.013044759196208313
sqreturn_correlation_ts2_lag_3,0.013044759196208313
sqreturn_correlation_ts1_lag_2,0.01119704269192322
return_correlation_ts1_lag_2,0.01119704269192322
return_autocorrelation_1_lag2,0.007900944959453694
return_correlation_ts2_lag_2,0.007565728044095722
sqreturn_correlation_ts2_lag_2,0.007565728044095722
return_autocorrelation_1_lag3,0.0026963749820313044
