feature,mean_importance
return_sd1,-0.001337762399148501
price1_granger_cause_price2,-0.00012467528410801677
return_autocorrelation_1_lag3,2.3426996944908574e-05
return_mean2,3.0403918617499803e-05
sqreturn_correlation_ts1_lag_2,0.00020381417800590106
return_correlation_ts1_lag_2,0.00020381417800590106
return_correlation_ts2_lag_2,0.0002774086869889836
sqreturn_correlation_ts2_lag_2,0.00027740868698900023
sqreturn_correlation_ts2_lag_3,0.0002858251101236442
return_correlation_ts2_lag_3,0.0002858251101236442
return_autocorrelation_1_lag2,0.0003826003212982987
sqreturn_correlation_ts1_lag_0,0.0007123847135463879
return_correlation_ts1_lag_0,0.0007123847135463879
sqreturn_correlation_ts1_lag_3,0.0009649903761872747
return_correlation_ts1_lag_3,0.0009649903761872802
return_correlation_ts1_lag_1,0.000975532905095744
sqreturn_correlation_ts1_lag_1,0.000975532905095744
return_autocorrelation_1_lag1,0.0010094360151910564
sqreturn_correlation_ts2_lag_1,0.001045337801842111
return_correlation_ts2_lag_1,0.0010453378018421167
price2_granger_cause_price1,0.0012660159570976992
return_autocorrelation_2_lag2,0.0016866130041260307
return_autocorrelation_2_lag3,0.0022047316043999677
return_autocorrelation_2_lag1,0.0022436167044362965
sqreturn_autocorrelation_ts1_lag3,0.005113744917757434
return_mean1,0.005217191993748699
sqreturn_autocorrelation_ts1_lag2,0.007488194317842223
sqreturn_autocorrelation_ts2_lag3,0.009132174402219095
return_skew1,0.01036823590529462
return_skew2,0.010943547934999364
sqreturn_autocorrelation_ts2_lag2,0.011668514647265354
sqreturn_autocorrelation_ts1_lag1,0.013546260683876538
sqreturn_autocorrelation_ts2_lag1,0.01884558391097102
return_sd2,0.028664975971094353
return_kurtosis2,0.24332946570006958
return_kurtosis1,0.8259414680706143
