feature,mean_importance
sqreturn_correlation_ts1_lag_2,-0.1540944673850136
return_mean2,-0.01853292189489677
return_mean1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_autocorrelation_ts2_lag1,0.0
sqreturn_autocorrelation_ts1_lag2,0.0
sqreturn_autocorrelation_ts1_lag1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
price2_granger_cause_price1,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_1,0.0
return_sd1,0.0
return_sd2,0.0
return_skew1,0.0
return_skew2,0.0
return_kurtosis1,0.0
return_kurtosis2,0.0
return_autocorrelation_1_lag1,0.0
return_correlation_ts1_lag_2,0.0
price1_granger_cause_price2,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag3,0.0
sqreturn_autocorrelation_ts2_lag3,0.001720698431484946
sqreturn_autocorrelation_ts2_lag2,0.05293691270816718
sqreturn_autocorrelation_ts1_lag3,0.3498340199966064
return_correlation_ts1_lag_0,1.2271404142004974
