feature,shap_importance
return_kurtosis1,2.610057959912466
return_kurtosis2,1.4477413175315694
return_skew2,0.3685675051603328
return_sd2,0.2915837632720934
price1_granger_cause_price2,0.09461174978454934
sqreturn_autocorrelation_ts1_lag2,0.09307744021777972
sqreturn_autocorrelation_ts1_lag1,0.09142837638228243
sqreturn_autocorrelation_ts2_lag1,0.07296162770200167
sqreturn_autocorrelation_ts2_lag2,0.05538651516239912
sqreturn_autocorrelation_ts1_lag3,0.04953679826752663
return_skew1,0.0339835595110041
sqreturn_autocorrelation_ts2_lag3,0.026889038541057512
return_mean2,0.01838920756541066
return_autocorrelation_2_lag1,0.016378577819102118
price2_granger_cause_price1,0.011676830043954511
return_mean1,0.011463178773929843
sqreturn_correlation_ts2_lag_3,0.010245761499720661
return_correlation_ts2_lag_3,0.010245761499720661
return_correlation_ts2_lag_1,0.00915724051545616
sqreturn_correlation_ts2_lag_1,0.00915724051545616
return_autocorrelation_1_lag2,0.007656265181508093
return_sd1,0.006431935753638498
return_autocorrelation_2_lag3,0.006329631286073861
sqreturn_correlation_ts1_lag_2,0.0062482950908633065
return_correlation_ts1_lag_2,0.0062482950908633065
return_correlation_ts1_lag_3,0.0053699394718708365
sqreturn_correlation_ts1_lag_3,0.0053699394718708365
sqreturn_correlation_ts2_lag_2,0.004044515347820696
return_correlation_ts2_lag_2,0.004044515347820696
return_autocorrelation_2_lag2,0.0039603376515942625
sqreturn_correlation_ts1_lag_1,0.003037090197975959
return_correlation_ts1_lag_1,0.003037090197975959
sqreturn_correlation_ts1_lag_0,0.0027700716557996024
return_correlation_ts1_lag_0,0.0027700716557996024
return_autocorrelation_1_lag1,0.0016228769476201404
return_autocorrelation_1_lag3,0.0005980039412864204
