0,0.526923,0.528736
1,0.526923,0.528736
2,0.526923,0.528736
3,0.923077,0.885057
4,0.961538,0.954023
5,0.965385,0.954023
6,0.965385,0.954023
7,0.965385,0.931034
8,0.969231,0.91954
9,0.976923,0.942529
10,0.976923,0.942529
11,0.976923,0.954023
12,0.980769,0.954023
13,0.988462,0.954023
14,0.988462,0.954023
15,0.988462,0.954023
16,0.988462,0.954023
17,0.988462,0.942529
18,0.988462,0.942529
19,0.988462,0.942529
20,0.992308,0.942529
21,0.992308,0.942529
22,0.992308,0.942529
23,0.992308,0.942529
24,0.992308,0.942529
25,0.992308,0.942529
26,0.992308,0.942529
27,0.992308,0.942529
28,0.996154,0.942529
29,0.996154,0.942529
30,0.996154,0.942529
31,0.996154,0.942529
32,0.996154,0.942529
33,0.996154,0.942529
34,0.996154,0.942529
35,1.0,0.942529
36,1.0,0.942529
37,1.0,0.942529
38,1.0,0.942529
39,1.0,0.942529
40,1.0,0.942529
41,1.0,0.942529
42,1.0,0.942529
43,1.0,0.942529
44,1.0,0.942529
45,1.0,0.942529
46,1.0,0.942529
47,1.0,0.942529
48,1.0,0.942529
49,1.0,0.942529
50,1.0,0.942529
51,1.0,0.942529
52,1.0,0.942529
53,1.0,0.942529
54,1.0,0.942529
