feature,shap_importance
return_kurtosis1,2.1561998834292764
return_kurtosis2,2.09067599580244
return_skew2,0.31767890263757015
return_sd2,0.26231761753492433
sqreturn_autocorrelation_ts1_lag1,0.087937161068508
return_skew1,0.07992858963095105
price1_granger_cause_price2,0.07599760832940752
return_sd1,0.07032054287813667
sqreturn_autocorrelation_ts2_lag1,0.06445236583814155
sqreturn_autocorrelation_ts2_lag2,0.06063364056794695
sqreturn_autocorrelation_ts1_lag2,0.056353153402550586
sqreturn_autocorrelation_ts1_lag3,0.04977935451972354
sqreturn_autocorrelation_ts2_lag3,0.03955350658222742
price2_granger_cause_price1,0.03649415644869511
return_mean1,0.030596325223413188
return_correlation_ts1_lag_1,0.019444809119155457
sqreturn_correlation_ts1_lag_1,0.019444809119155457
return_autocorrelation_2_lag1,0.019174977464706484
return_correlation_ts1_lag_0,0.018777671751919116
sqreturn_correlation_ts1_lag_0,0.018777671751919116
return_mean2,0.01855570763589889
return_autocorrelation_1_lag3,0.011635599237573369
return_autocorrelation_1_lag1,0.01136471044388316
return_autocorrelation_2_lag2,0.010123210682131881
return_autocorrelation_1_lag2,0.010098526373800116
sqreturn_correlation_ts2_lag_1,0.01003233662638456
return_correlation_ts2_lag_1,0.01003233662638456
return_correlation_ts2_lag_3,0.0062447866272966526
sqreturn_correlation_ts2_lag_3,0.0062447866272966526
return_correlation_ts1_lag_2,0.006162886937438331
sqreturn_correlation_ts1_lag_2,0.006162886937438331
return_autocorrelation_2_lag3,0.005853912386916343
return_correlation_ts1_lag_3,0.0041315437202756
sqreturn_correlation_ts1_lag_3,0.0041315437202756
return_correlation_ts2_lag_2,0.0008809259699116326
sqreturn_correlation_ts2_lag_2,0.0008809259699116326
