feature,shap_importance
return_kurtosis1,2.9058375649575603
return_kurtosis2,1.3959146532948412
return_skew1,0.5201456048287896
return_sd2,0.23980616443057529
price1_granger_cause_price2,0.2031612533388752
price2_granger_cause_price1,0.1669211160086618
return_skew2,0.13022331544366483
return_sd1,0.10766687672392472
sqreturn_autocorrelation_ts1_lag1,0.08567641612514937
sqreturn_autocorrelation_ts2_lag1,0.06898783056697988
sqreturn_autocorrelation_ts1_lag2,0.06680389056762888
sqreturn_autocorrelation_ts1_lag3,0.05279277984986486
sqreturn_autocorrelation_ts2_lag2,0.051739002966520835
return_mean1,0.05138466599155498
return_autocorrelation_2_lag1,0.02792126399578031
sqreturn_autocorrelation_ts2_lag3,0.02739203363028291
return_correlation_ts1_lag_0,0.025414554445331024
sqreturn_correlation_ts1_lag_0,0.025414554445331024
return_autocorrelation_2_lag3,0.021750170670583057
return_autocorrelation_2_lag2,0.021526570179004993
sqreturn_correlation_ts1_lag_1,0.01911050484635097
return_correlation_ts1_lag_1,0.01911050484635097
return_mean2,0.014544391896061378
sqreturn_correlation_ts2_lag_3,0.014485519622313828
return_correlation_ts2_lag_3,0.014485519622313828
return_autocorrelation_1_lag1,0.013026572129904443
return_autocorrelation_1_lag3,0.01148122594644849
sqreturn_correlation_ts2_lag_1,0.011229583913750755
return_correlation_ts2_lag_1,0.011229583913750755
sqreturn_correlation_ts1_lag_3,0.006969340319791413
return_correlation_ts1_lag_3,0.006969340319791413
return_correlation_ts2_lag_2,0.003137056258336949
sqreturn_correlation_ts2_lag_2,0.003137056258336949
sqreturn_correlation_ts1_lag_2,0.0023861063247903303
return_correlation_ts1_lag_2,0.0023861063247903303
return_autocorrelation_1_lag2,7.287340610187844e-05
