feature,mean_importance
sqreturn_correlation_ts1_lag_2,-0.0005293074648670681
return_autocorrelation_1_lag3,-0.00047179558829730795
return_correlation_ts1_lag_2,-0.0002534357792274733
return_correlation_ts2_lag_2,-0.0002249208663721469
return_correlation_ts1_lag_3,-7.178927977337101e-05
return_autocorrelation_2_lag2,5.091710083136025e-05
sqreturn_correlation_ts2_lag_2,7.692351660810725e-05
return_correlation_ts2_lag_3,0.00010535996774859723
sqreturn_correlation_ts1_lag_3,0.0001455581075707868
sqreturn_autocorrelation_ts2_lag3,0.00018077349699838763
return_mean2,0.00029642926366304503
sqreturn_correlation_ts2_lag_3,0.0004113370863265131
sqreturn_correlation_ts1_lag_1,0.00048453506617106567
return_autocorrelation_1_lag1,0.0005507536748227459
return_correlation_ts1_lag_1,0.0008337170342478717
sqreturn_correlation_ts1_lag_0,0.00114777142204614
return_mean1,0.0012323210896816096
return_correlation_ts1_lag_0,0.0013026080416212228
sqreturn_correlation_ts2_lag_1,0.0013506034247012133
return_autocorrelation_2_lag1,0.001422306310983279
return_autocorrelation_2_lag3,0.002087779695985703
return_correlation_ts2_lag_1,0.002113770020455541
return_autocorrelation_1_lag2,0.002227619504336131
sqreturn_autocorrelation_ts2_lag1,0.0025702278780846523
sqreturn_autocorrelation_ts1_lag3,0.0030813591568698675
sqreturn_autocorrelation_ts1_lag1,0.003478153684317131
price2_granger_cause_price1,0.004345480539569157
sqreturn_autocorrelation_ts2_lag2,0.0050685240981721
sqreturn_autocorrelation_ts1_lag2,0.005216768873857603
price1_granger_cause_price2,0.006336801109132239
return_skew2,0.012114296903374167
return_skew1,0.012436400872847175
return_kurtosis2,0.020546275106877964
return_sd1,0.14818949330333606
return_sd2,0.173030355514344
return_kurtosis1,0.20083169078146126
