0,0.503846,0.505747
1,0.503846,0.505747
2,0.503846,0.505747
3,0.869231,0.827586
4,0.873077,0.827586
5,0.907692,0.850575
6,0.923077,0.850575
7,0.946154,0.873563
8,0.95,0.873563
9,0.953846,0.873563
10,0.957692,0.873563
11,0.961538,0.885057
12,0.961538,0.885057
13,0.965385,0.908046
14,0.969231,0.908046
15,0.965385,0.908046
16,0.984615,0.908046
17,0.984615,0.908046
18,0.984615,0.908046
19,0.988462,0.908046
20,0.988462,0.908046
21,0.988462,0.908046
22,0.988462,0.908046
23,0.988462,0.908046
24,0.996154,0.91954
25,0.996154,0.908046
26,0.996154,0.91954
27,0.996154,0.91954
28,0.996154,0.931034
29,0.996154,0.931034
30,0.996154,0.931034
31,0.996154,0.931034
32,0.996154,0.931034
33,0.996154,0.931034
34,0.996154,0.931034
35,1.0,0.931034
36,0.996154,0.931034
37,0.996154,0.931034
38,0.996154,0.931034
39,0.996154,0.931034
40,0.996154,0.931034
41,0.996154,0.931034
42,0.996154,0.931034
43,1.0,0.931034
44,1.0,0.931034
45,1.0,0.931034
46,1.0,0.931034
47,1.0,0.931034
48,1.0,0.931034
49,1.0,0.931034
50,1.0,0.931034
51,1.0,0.942529
52,1.0,0.942529
53,1.0,0.942529
54,1.0,0.942529
55,1.0,0.942529
56,1.0,0.942529
57,1.0,0.942529
58,1.0,0.942529
59,1.0,0.942529
60,1.0,0.942529
61,1.0,0.942529
62,1.0,0.942529
63,1.0,0.942529
64,1.0,0.942529
65,1.0,0.942529
66,1.0,0.942529
67,1.0,0.942529
68,1.0,0.942529
69,1.0,0.942529
70,1.0,0.942529
71,1.0,0.942529
72,1.0,0.942529
73,1.0,0.942529
74,1.0,0.942529
75,1.0,0.942529
76,1.0,0.942529
77,1.0,0.942529
78,1.0,0.942529
79,1.0,0.942529
80,1.0,0.942529
81,1.0,0.942529
82,1.0,0.954023
83,1.0,0.954023
84,1.0,0.954023
85,1.0,0.954023
86,1.0,0.954023
87,1.0,0.954023
88,1.0,0.954023
89,1.0,0.954023
90,1.0,0.954023
91,1.0,0.954023
92,1.0,0.954023
93,1.0,0.954023
94,1.0,0.954023
95,1.0,0.954023
96,1.0,0.954023
97,1.0,0.954023
98,1.0,0.954023
99,1.0,0.954023
100,1.0,0.954023
101,1.0,0.954023
102,1.0,0.954023
103,1.0,0.954023
104,1.0,0.954023
105,1.0,0.954023
106,1.0,0.954023
107,1.0,0.954023
108,1.0,0.954023
109,1.0,0.954023
110,1.0,0.954023
111,1.0,0.954023
112,1.0,0.954023
113,1.0,0.954023
114,1.0,0.954023
115,1.0,0.954023
116,1.0,0.954023
117,1.0,0.954023
118,1.0,0.954023
119,1.0,0.954023
120,1.0,0.954023
121,1.0,0.954023
122,1.0,0.954023
123,1.0,0.954023
124,1.0,0.954023
125,1.0,0.954023
126,1.0,0.954023
127,1.0,0.954023
128,1.0,0.954023
129,1.0,0.954023
130,1.0,0.954023
131,1.0,0.954023
132,1.0,0.954023
