feature,mean_importance
return_sd1,-0.0005784654712701176
return_autocorrelation_1_lag1,-0.00032418629756061077
price1_granger_cause_price2,-0.00024919819135696685
return_correlation_ts2_lag_3,-0.00023184937071576983
sqreturn_correlation_ts2_lag_3,-0.00023184937071576427
price2_granger_cause_price1,-0.00018056536937283428
sqreturn_correlation_ts2_lag_2,-0.00014256109320314735
return_correlation_ts2_lag_2,-0.0001425610932031446
return_autocorrelation_2_lag3,-0.00010236612792072497
return_mean1,-9.699164669385307e-05
sqreturn_correlation_ts2_lag_1,-8.400609562087547e-05
return_correlation_ts2_lag_1,-8.400609562087269e-05
return_correlation_ts1_lag_0,2.71616811990949e-06
sqreturn_correlation_ts1_lag_0,2.7161681199150412e-06
sqreturn_correlation_ts1_lag_1,1.7012733592214335e-05
return_correlation_ts1_lag_1,1.7012733592214335e-05
return_autocorrelation_1_lag3,2.830833421815504e-05
sqreturn_correlation_ts1_lag_3,3.272211848405482e-05
return_correlation_ts1_lag_3,3.27221184840576e-05
return_mean2,7.58157898121059e-05
return_autocorrelation_2_lag2,8.933429924400937e-05
return_autocorrelation_1_lag2,0.0001616105040787047
return_correlation_ts1_lag_2,0.0004894885970244511
sqreturn_correlation_ts1_lag_2,0.0004894885970244539
return_autocorrelation_2_lag1,0.0006060327954764772
return_skew1,0.002393988907543074
sqreturn_autocorrelation_ts2_lag3,0.002678430277763788
sqreturn_autocorrelation_ts1_lag3,0.0036291309629933183
sqreturn_autocorrelation_ts2_lag2,0.004254615999484882
sqreturn_autocorrelation_ts2_lag1,0.004824212246920293
sqreturn_autocorrelation_ts1_lag2,0.00510300927190723
sqreturn_autocorrelation_ts1_lag1,0.007557504155632766
return_sd2,0.013935591256370256
return_skew2,0.0140597523040596
return_kurtosis2,0.517104286794834
return_kurtosis1,0.7510756963333803
