feature,mean_importance
return_mean1,-0.0004071939265591129
return_correlation_ts2_lag_1,-0.0003786750223444879
price2_granger_cause_price1,-0.00019337617117785034
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_1_lag3,0.0
return_mean2,0.0
return_skew1,0.0
return_skew2,0.0
return_autocorrelation_1_lag1,0.0
price1_granger_cause_price2,0.0
return_autocorrelation_1_lag2,0.0
return_correlation_ts1_lag_1,0.0001999738572657672
return_correlation_ts1_lag_2,0.00027823242647891935
return_autocorrelation_2_lag1,0.000551086390155453
return_correlation_ts2_lag_3,0.0008556612606705927
return_correlation_ts2_lag_2,0.0009919226854696816
sqreturn_autocorrelation_ts1_lag3,0.0011128572896978994
return_sd2,0.0013922182307845921
sqreturn_autocorrelation_ts1_lag1,0.001578720821731372
sqreturn_autocorrelation_ts2_lag3,0.0018513421217600246
sqreturn_autocorrelation_ts1_lag2,0.003239898160956356
return_correlation_ts1_lag_0,0.00865515285524827
sqreturn_autocorrelation_ts2_lag2,0.010598507352258946
sqreturn_autocorrelation_ts2_lag1,0.015224398552686291
return_kurtosis2,0.01533879884358107
return_sd1,0.0856214978914151
return_kurtosis1,0.2345776588752352
