0,0.488462,0.482759
1,0.488462,0.482759
2,0.488462,0.482759
3,0.930769,0.91954
4,0.973077,0.908046
5,0.973077,0.908046
6,0.988462,0.91954
7,0.996154,0.91954
8,0.992308,0.91954
9,0.992308,0.931034
10,0.992308,0.931034
11,0.992308,0.931034
12,0.992308,0.931034
13,0.992308,0.931034
14,0.992308,0.931034
15,0.992308,0.931034
16,0.992308,0.931034
17,0.992308,0.931034
18,0.992308,0.931034
19,0.992308,0.931034
20,0.992308,0.931034
21,1.0,0.931034
22,1.0,0.942529
23,1.0,0.942529
24,1.0,0.942529
25,1.0,0.942529
26,1.0,0.942529
27,1.0,0.977011
28,1.0,0.988506
29,1.0,0.977011
30,1.0,0.988506
31,1.0,0.988506
32,1.0,0.988506
33,1.0,0.977011
34,1.0,0.988506
35,1.0,0.988506
36,1.0,0.988506
37,1.0,0.988506
38,1.0,0.988506
39,1.0,0.988506
40,1.0,0.988506
41,1.0,0.988506
42,1.0,0.988506
43,1.0,0.988506
44,1.0,0.988506
45,1.0,0.988506
46,1.0,0.988506
47,1.0,0.988506
48,1.0,1.0
49,1.0,1.0
50,1.0,1.0
51,1.0,1.0
52,1.0,1.0
53,1.0,1.0
54,1.0,1.0
55,1.0,1.0
56,1.0,1.0
57,1.0,1.0
58,1.0,1.0
59,1.0,1.0
60,1.0,1.0
61,1.0,1.0
62,1.0,1.0
63,1.0,1.0
64,1.0,1.0
65,1.0,1.0
66,1.0,1.0
67,1.0,1.0
68,1.0,1.0
69,1.0,1.0
70,1.0,1.0
71,1.0,1.0
72,1.0,1.0
73,1.0,1.0
74,1.0,1.0
75,1.0,1.0
76,1.0,1.0
77,1.0,1.0
78,1.0,1.0
79,1.0,1.0
80,1.0,1.0
81,1.0,1.0
82,1.0,1.0
83,1.0,1.0
84,1.0,1.0
85,1.0,1.0
86,1.0,1.0
87,1.0,1.0
88,1.0,1.0
89,1.0,1.0
90,1.0,1.0
91,1.0,1.0
92,1.0,1.0
93,1.0,1.0
94,1.0,1.0
95,1.0,1.0
96,1.0,1.0
97,1.0,1.0
98,1.0,1.0
