0,0.503846,0.505747
1,0.503846,0.505747
2,0.503846,0.505747
3,0.938462,0.91954
4,0.938462,0.91954
5,0.938462,0.91954
6,0.946154,0.942529
7,0.965385,0.942529
8,0.965385,0.942529
9,0.965385,0.954023
10,0.976923,0.942529
11,0.976923,0.954023
12,0.980769,0.954023
13,0.980769,0.954023
14,0.980769,0.954023
15,0.980769,0.954023
16,0.980769,0.954023
17,0.980769,0.954023
18,0.980769,0.954023
19,0.984615,0.954023
20,0.984615,0.954023
21,0.988462,0.954023
22,0.996154,0.954023
23,0.996154,0.954023
24,0.996154,0.954023
25,0.996154,0.954023
26,0.996154,0.954023
27,0.996154,0.954023
28,0.996154,0.965517
29,0.996154,0.965517
30,0.996154,0.965517
31,0.996154,0.965517
32,0.996154,0.965517
33,0.996154,0.965517
34,0.996154,0.965517
35,0.996154,0.965517
36,1.0,0.965517
37,1.0,0.965517
38,1.0,0.965517
39,1.0,0.965517
40,1.0,0.965517
41,1.0,0.965517
42,1.0,0.965517
43,1.0,0.965517
44,1.0,0.965517
45,1.0,0.965517
46,1.0,0.965517
47,1.0,0.965517
48,1.0,0.965517
49,1.0,0.965517
50,1.0,0.965517
51,1.0,0.965517
52,1.0,0.965517
53,1.0,0.965517
54,1.0,0.965517
55,1.0,0.965517
56,1.0,0.965517
57,1.0,0.965517
58,1.0,0.965517
59,1.0,0.965517
60,1.0,0.965517
61,1.0,0.965517
62,1.0,0.965517
63,1.0,0.965517
64,1.0,0.965517
65,1.0,0.965517
66,1.0,0.965517
67,1.0,0.965517
68,1.0,0.965517
69,1.0,0.965517
70,1.0,0.965517
71,1.0,0.965517
72,1.0,0.965517
73,1.0,0.965517
74,1.0,0.965517
75,1.0,0.965517
76,1.0,0.965517
77,1.0,0.965517
78,1.0,0.965517
