feature,shap_importance
kurtosis1,2.8336203875643373
kurtosis2,2.313396485478266
sd2,0.3793342191098595
skewness2,0.28553208735191893
sd1,0.23897275475448546
skewness1,0.12775783827413384
sqreturn_autocorrelation_ts1_lag1,0.0674597638838482
sqreturn_autocorrelation_ts2_lag1,0.06732166818505451
price2_granger_cause_price1,0.057913879290338956
sqreturn_autocorrelation_ts2_lag2,0.05247432002387778
sqreturn_autocorrelation_ts1_lag2,0.04825332429926491
sqreturn_autocorrelation_ts1_lag3,0.04177344036282338
sqreturn_autocorrelation_ts2_lag3,0.027707015251785396
return_correlation_ts1_lag_1,0.017111045589230996
sqreturn_correlation_ts1_lag_1,0.017111045589230996
return_autocorrelation_2_lag1,0.014303646656425846
return_correlation_ts1_lag_0,0.012117356722548562
sqreturn_correlation_ts1_lag_0,0.012117356722548562
sqreturn_correlation_ts1_lag_2,0.011508666560356295
return_correlation_ts1_lag_2,0.011508666560356295
return_autocorrelation_1_lag2,0.010083001546761247
sqreturn_correlation_ts2_lag_1,0.009934809904390439
return_correlation_ts2_lag_1,0.009934809904390439
return_autocorrelation_2_lag2,0.009843462943639084
return_correlation_ts1_lag_3,0.008953680650491453
sqreturn_correlation_ts1_lag_3,0.008953680650491453
return_correlation_ts2_lag_3,0.007692816003151281
sqreturn_correlation_ts2_lag_3,0.007692816003151281
return_autocorrelation_1_lag1,0.007532461504947753
mean2,0.007127456071932992
mean1,0.006723385160019341
return_autocorrelation_2_lag3,0.006505776167936976
return_correlation_ts2_lag_2,0.00521257811694256
sqreturn_correlation_ts2_lag_2,0.00521257811694256
price1_granger_cause_price2,0.0041375550069736
return_autocorrelation_1_lag3,0.004099172685601324
