feature,mean_importance
sqreturn_correlation_ts1_lag_0,-0.0004607426866063857
return_correlation_ts1_lag_0,-0.0004607426866063802
return_autocorrelation_1_lag1,-0.0003460225706571118
mean2,-0.00015261294171810546
sqreturn_correlation_ts1_lag_1,-3.484440158962876e-05
return_correlation_ts1_lag_1,-3.484440158962876e-05
return_correlation_ts2_lag_1,-2.7235646964823836e-05
sqreturn_correlation_ts2_lag_1,-2.7235646964818282e-05
return_correlation_ts1_lag_2,-1.019768023217127e-05
sqreturn_correlation_ts1_lag_2,-1.0197680232160166e-05
return_correlation_ts1_lag_3,3.646469074368719e-05
sqreturn_correlation_ts1_lag_3,3.646469074369274e-05
return_correlation_ts2_lag_2,8.008790338559502e-05
sqreturn_correlation_ts2_lag_2,8.008790338560612e-05
price1_granger_cause_price2,0.00010607280394323571
return_autocorrelation_2_lag2,0.0001396270077519579
return_autocorrelation_1_lag3,0.00022697900510124103
return_autocorrelation_1_lag2,0.0002345459289101126
sqreturn_correlation_ts2_lag_3,0.00024818454730327066
return_correlation_ts2_lag_3,0.00024818454730327066
mean1,0.0003135424448107049
return_autocorrelation_2_lag3,0.0004533452132302829
skewness2,0.0005916783606187859
return_autocorrelation_2_lag1,0.0008028682947558319
sqreturn_autocorrelation_ts1_lag3,0.0011298532302866592
sqreturn_autocorrelation_ts2_lag3,0.0011587305979589512
price2_granger_cause_price1,0.0018474685089084897
sqreturn_autocorrelation_ts1_lag2,0.0030564986876599753
skewness1,0.00392792834556101
sqreturn_autocorrelation_ts2_lag2,0.003948510646406856
sqreturn_autocorrelation_ts1_lag1,0.004846517559669611
sqreturn_autocorrelation_ts2_lag1,0.007112886393384782
sd1,0.008640037324980743
sd2,0.013126940717597601
kurtosis2,0.5428308154691703
kurtosis1,0.6789471818742497
