0,0.6817889651734792,
1,0.3404025843995904,
2,0.1624356259271776,
3,0.07273646927164072,
4,0.03054284873967978,
5,0.02019340212110869,
6,0.008383689665269749,
7,0.004932032572632096,
8,0.006467983485539453,
9,0.0017663737611940812,
10,0.00087041931619332,
11,0.00124592571021382,
12,0.000895440821178352,
13,0.0003829798498571201,
14,0.00020936482891844042,
15,0.00015304214883765763,
16,0.00013648665648441206,
17,0.00012954738635472554,
18,0.0001284414010649146,
19,0.00012846424099576103,
20,0.0001284723342502837,
21,0.00012856421408586995,
22,0.00012884529844865968,
23,0.00012906553965621412,
24,0.0001292591213839192,
25,0.0001293803923230185,
26,0.00012945769919665395,
27,0.0001294962117240585,
28,0.00012949779327729713,
29,0.00012946764036599919,
30,0.00012941095450782385,
31,0.000129331543009798,
32,0.00012923216548403407,
33,0.00012911703206565476,
34,0.0001289886842295818,
35,0.00012884900773959743,
36,0.00012869988415461893,
37,0.00012854370343087687,
38,0.00012838023469311795,
39,0.00012821219099437968,
40,0.00012803911236128216,
41,0.00012786295356174518,
42,0.00012768447007774047,
43,0.00012750213328730655,
44,0.0001273187349428538,
45,0.0001271338459257722,
46,0.00012694688788071967,
47,0.0001267596149127639,
48,0.00012657128514001294,
49,0.00012638307843520583,
50,0.00012619359885858466,
51,0.0001260042435575303,
