feature,mean_importance
price2_granger_cause_price1,-0.0016051113056893662
sqreturn_correlation_ts2_lag_3,-0.00028516589647722415
return_correlation_ts2_lag_3,-8.934606475180518e-05
sqreturn_correlation_ts2_lag_1,-5.4888350262172206e-05
return_autocorrelation_2_lag2,-3.628969205687893e-05
return_correlation_ts2_lag_2,0.00035076500172498415
sqreturn_autocorrelation_ts2_lag2,0.0003659554168098378
return_autocorrelation_1_lag3,0.0004498579724516838
return_correlation_ts2_lag_1,0.0004669838458761122
sqreturn_correlation_ts1_lag_3,0.00048381602200930907
sqreturn_autocorrelation_ts2_lag3,0.0005056357525453304
sqreturn_autocorrelation_ts2_lag1,0.0008361734003099585
sqreturn_correlation_ts1_lag_0,0.0009201921030945637
return_autocorrelation_1_lag1,0.0010409210671216806
return_autocorrelation_2_lag3,0.0011025794256607213
return_correlation_ts1_lag_3,0.0011312814971302764
sqreturn_autocorrelation_ts1_lag3,0.0012128597381743877
sqreturn_correlation_ts1_lag_2,0.001509999588843236
return_autocorrelation_1_lag2,0.0019926568422168668
sqreturn_autocorrelation_ts1_lag2,0.0019950348494751193
return_correlation_ts1_lag_1,0.0021774440032005793
return_mean1,0.002216628446792368
sqreturn_correlation_ts1_lag_1,0.0023846016960503815
sqreturn_correlation_ts2_lag_2,0.0026423475721750523
return_correlation_ts1_lag_2,0.0026502552133968573
return_autocorrelation_2_lag1,0.0029371376673201556
sqreturn_autocorrelation_ts1_lag1,0.002952666589709052
price1_granger_cause_price2,0.00428741227736269
return_correlation_ts1_lag_0,0.005454808366922059
return_mean2,0.007767210004535663
return_skew1,0.025152055852130806
return_sd1,0.04909399577255232
return_skew2,0.0610652692428663
return_sd2,0.0667575756445172
return_kurtosis1,0.10490977100926831
return_kurtosis2,0.11630090759817632
