feature,mean_importance
price2_granger_cause_price1,-0.001486905753128842
return_mean2,-0.0008753715652317529
return_correlation_ts1_lag_0,-0.0006691549249088935
return_autocorrelation_1_lag1,-0.0005718805860539633
return_autocorrelation_1_lag2,-0.00036881676783683817
sqreturn_correlation_ts2_lag_2,-0.00016619689928418224
sqreturn_correlation_ts2_lag_3,0.00018868778683913122
return_correlation_ts2_lag_2,0.00023381970448687616
sqreturn_correlation_ts1_lag_2,0.0002913741699384131
sqreturn_correlation_ts1_lag_3,0.0006023042807212442
return_correlation_ts2_lag_3,0.0006908773297690074
return_correlation_ts1_lag_3,0.0008747816726781931
sqreturn_correlation_ts1_lag_1,0.001012617487503109
sqreturn_correlation_ts1_lag_0,0.001118469220748619
return_correlation_ts1_lag_2,0.0011494312441061526
return_correlation_ts1_lag_1,0.0013977434189491101
return_autocorrelation_2_lag2,0.0015141841746148632
return_skew1,0.0015761423044522993
sqreturn_correlation_ts2_lag_1,0.0016020579582981588
return_correlation_ts2_lag_1,0.0019055772866792887
return_mean1,0.0021571478437415357
return_autocorrelation_1_lag3,0.002471466159684438
price1_granger_cause_price2,0.002815787459897917
sqreturn_autocorrelation_ts1_lag2,0.004151467860383862
sqreturn_autocorrelation_ts1_lag3,0.004292913414005178
return_autocorrelation_2_lag3,0.004891380810904849
sqreturn_autocorrelation_ts2_lag3,0.004979058891753074
return_autocorrelation_2_lag1,0.0053644307021399554
sqreturn_autocorrelation_ts1_lag1,0.00555225050959583
sqreturn_autocorrelation_ts2_lag2,0.008774285323593811
sqreturn_autocorrelation_ts2_lag1,0.009818814916759183
return_skew2,0.0214852576434174
return_kurtosis2,0.10068333644255759
return_sd1,0.19266504004618112
return_sd2,0.2531770673294381
return_kurtosis1,0.38785896225787236
