feature,mean_importance
return_skew1,-0.025229690992374987
return_autocorrelation_2_lag2,-0.00601352088928441
price1_granger_cause_price2,-0.0034102984075860153
return_autocorrelation_2_lag1,-0.0028016317458123773
return_autocorrelation_1_lag3,-0.0018563554849753388
sqreturn_correlation_ts2_lag_2,-0.001848653145652132
sqreturn_correlation_ts1_lag_2,-0.0015252822516434671
sqreturn_correlation_ts2_lag_1,-0.0012729957137598835
return_correlation_ts2_lag_2,-0.001229625784547983
return_correlation_ts1_lag_2,-0.0011401277562696154
return_correlation_ts1_lag_1,-0.0009844556420686573
sqreturn_correlation_ts1_lag_1,-0.0008765809751323156
return_correlation_ts2_lag_1,-0.0006084564566502054
return_autocorrelation_1_lag1,-0.000600686206434231
return_autocorrelation_2_lag3,-6.297901117870153e-05
sqreturn_correlation_ts2_lag_3,0.00043838053193717973
return_correlation_ts2_lag_3,0.0004866496124688507
sqreturn_correlation_ts1_lag_0,0.0008788896703956023
sqreturn_correlation_ts1_lag_3,0.0015910468763306097
return_correlation_ts1_lag_3,0.002258268354294177
return_autocorrelation_1_lag2,0.0026701464023747095
sqreturn_autocorrelation_ts2_lag3,0.0027194379241001266
return_correlation_ts1_lag_0,0.003310655123715503
return_mean2,0.010008269547336718
sqreturn_autocorrelation_ts2_lag2,0.014381424325239445
sqreturn_autocorrelation_ts1_lag3,0.015959917966778824
sqreturn_autocorrelation_ts2_lag1,0.01856455945663892
sqreturn_autocorrelation_ts1_lag1,0.019870014245275354
price2_granger_cause_price1,0.020847486989624086
return_mean1,0.020857058514138105
sqreturn_autocorrelation_ts1_lag2,0.03402998628476327
return_skew2,0.04593598187892917
return_sd2,0.09893678770499424
return_sd1,0.10975422329086712
return_kurtosis1,0.15700430554271189
return_kurtosis2,0.1667713151518254
