0,0.5,0.494253
1,0.5,0.494253
2,0.5,0.494253
3,0.85,0.770115
4,0.896154,0.83908
5,0.915385,0.83908
6,0.930769,0.850575
7,0.938462,0.862069
8,0.95,0.862069
9,0.953846,0.862069
10,0.969231,0.873563
11,0.976923,0.908046
12,0.984615,0.908046
13,0.984615,0.908046
14,0.984615,0.908046
15,0.984615,0.908046
16,0.992308,0.896552
17,0.992308,0.908046
18,0.996154,0.908046
19,0.996154,0.908046
20,0.996154,0.91954
21,0.996154,0.91954
22,1.0,0.942529
23,1.0,0.942529
24,1.0,0.942529
25,1.0,0.942529
26,1.0,0.942529
27,1.0,0.942529
28,1.0,0.942529
29,1.0,0.942529
30,1.0,0.942529
31,1.0,0.942529
32,1.0,0.931034
33,1.0,0.942529
34,1.0,0.942529
35,1.0,0.942529
36,1.0,0.931034
37,1.0,0.931034
38,1.0,0.931034
39,1.0,0.931034
40,1.0,0.942529
41,1.0,0.942529
42,1.0,0.931034
43,1.0,0.954023
44,1.0,0.954023
45,1.0,0.931034
46,1.0,0.954023
47,1.0,0.942529
48,1.0,0.954023
49,1.0,0.942529
50,1.0,0.942529
51,1.0,0.942529
52,1.0,0.942529
53,1.0,0.942529
54,1.0,0.942529
55,1.0,0.942529
56,1.0,0.942529
57,1.0,0.942529
58,1.0,0.942529
59,1.0,0.942529
60,1.0,0.942529
61,1.0,0.942529
62,1.0,0.942529
63,1.0,0.942529
64,1.0,0.942529
65,1.0,0.942529
66,1.0,0.942529
67,1.0,0.942529
68,1.0,0.942529
69,1.0,0.942529
70,1.0,0.942529
71,1.0,0.942529
72,1.0,0.942529
73,1.0,0.942529
74,1.0,0.942529
75,1.0,0.942529
76,1.0,0.942529
77,1.0,0.942529
78,1.0,0.942529
79,1.0,0.942529
80,1.0,0.942529
81,1.0,0.942529
82,1.0,0.942529
83,1.0,0.942529
84,1.0,0.942529
85,1.0,0.942529
86,1.0,0.942529
87,1.0,0.942529
88,1.0,0.942529
89,1.0,0.942529
90,1.0,0.942529
91,1.0,0.942529
92,1.0,0.942529
93,1.0,0.942529
