0,0.511538,0.517241
1,0.511538,0.517241
2,0.511538,0.517241
3,0.926923,0.793103
4,0.953846,0.816092
5,0.953846,0.91954
6,0.992308,0.954023
7,1.0,0.954023
8,1.0,0.954023
9,1.0,0.954023
10,1.0,0.965517
11,1.0,0.965517
12,1.0,0.965517
13,1.0,0.965517
14,1.0,0.965517
15,1.0,0.965517
16,1.0,0.965517
17,1.0,0.965517
18,1.0,0.965517
19,1.0,0.965517
20,1.0,0.965517
21,1.0,0.965517
22,1.0,0.965517
23,1.0,0.965517
24,1.0,0.965517
25,1.0,0.965517
26,1.0,0.965517
27,1.0,0.965517
28,1.0,0.965517
29,1.0,0.965517
30,1.0,0.965517
31,1.0,0.965517
32,1.0,0.965517
33,1.0,0.965517
34,1.0,0.965517
35,1.0,0.965517
36,1.0,0.965517
37,1.0,0.965517
38,1.0,0.965517
39,1.0,0.965517
40,1.0,0.965517
41,1.0,0.965517
42,1.0,0.965517
43,1.0,0.965517
44,1.0,0.965517
45,1.0,0.965517
46,1.0,0.965517
47,1.0,0.965517
48,1.0,0.965517
49,1.0,0.965517
50,1.0,0.965517
51,1.0,0.965517
52,1.0,0.965517
53,1.0,0.965517
54,1.0,0.965517
55,1.0,0.965517
56,1.0,0.965517
57,1.0,0.965517
58,1.0,0.965517
59,1.0,0.965517
60,1.0,0.965517
