feature,mean_importance
price2_granger_cause_price1,-0.003305988842732907
return_sd1,-0.0016560700525182798
return_skew1,-0.0011039461400947665
return_mean2,-0.0002474631006660954
return_autocorrelation_1_lag3,-0.0001708857936119329
sqreturn_correlation_ts2_lag_3,-7.32059747838687e-05
return_correlation_ts2_lag_3,-7.32059747838687e-05
sqreturn_correlation_ts2_lag_2,-1.401443125915447e-05
return_correlation_ts2_lag_2,-1.401443125915447e-05
return_correlation_ts1_lag_3,-6.928180377702153e-06
sqreturn_correlation_ts1_lag_3,-6.928180377702153e-06
return_autocorrelation_1_lag1,3.661585636404452e-05
return_correlation_ts1_lag_0,5.046571811647693e-05
sqreturn_correlation_ts1_lag_0,5.046571811648248e-05
sqreturn_correlation_ts2_lag_1,0.00010767115473703237
return_correlation_ts2_lag_1,0.00010767115473704347
return_autocorrelation_1_lag2,0.00031217879024553473
sqreturn_correlation_ts1_lag_2,0.00033833169175853385
return_correlation_ts1_lag_2,0.0003383316917585366
return_correlation_ts1_lag_1,0.000340757879884146
sqreturn_correlation_ts1_lag_1,0.00034075787988414874
return_autocorrelation_2_lag3,0.0003646491785303102
return_mean1,0.00040530976964897326
return_autocorrelation_2_lag1,0.0005064757801134633
return_autocorrelation_2_lag2,0.0008698607014332643
price1_granger_cause_price2,0.001696008932039969
sqreturn_autocorrelation_ts2_lag3,0.0029449042631499887
sqreturn_autocorrelation_ts1_lag2,0.004358441843977034
sqreturn_autocorrelation_ts2_lag2,0.004692095436381669
sqreturn_autocorrelation_ts1_lag3,0.00509578747378372
return_sd2,0.005674750897362335
sqreturn_autocorrelation_ts2_lag1,0.005966115932766539
sqreturn_autocorrelation_ts1_lag1,0.007004806444607164
return_skew2,0.015124309863667754
return_kurtosis2,0.34596314614667795
return_kurtosis1,0.6701949950266614
