feature,shap_importance
return_kurtosis1,2.510171623955135
return_kurtosis2,1.363262814376184
return_skew2,0.27488001834629555
return_skew1,0.21976030471057134
return_sd2,0.14347806627991586
price2_granger_cause_price1,0.10455355363757578
price1_granger_cause_price2,0.1008581019794673
sqreturn_autocorrelation_ts2_lag1,0.08682202251841872
sqreturn_autocorrelation_ts1_lag1,0.07858057812591387
sqreturn_autocorrelation_ts2_lag2,0.06655088156404435
sqreturn_autocorrelation_ts1_lag3,0.06634586969598802
return_sd1,0.05499882751707802
sqreturn_autocorrelation_ts1_lag2,0.05328926225313796
sqreturn_autocorrelation_ts2_lag3,0.04748654636263897
return_mean2,0.023557141121287106
return_autocorrelation_2_lag2,0.018104346740344012
return_autocorrelation_2_lag1,0.015816351453375052
return_autocorrelation_1_lag3,0.014258480564719019
return_mean1,0.01393180723150678
return_autocorrelation_1_lag2,0.011057887097098673
return_correlation_ts1_lag_2,0.010366833789006923
sqreturn_correlation_ts1_lag_2,0.010366833789006923
return_autocorrelation_2_lag3,0.010103901844635537
return_correlation_ts1_lag_3,0.010083312060420417
sqreturn_correlation_ts1_lag_3,0.010083312060420417
return_correlation_ts1_lag_1,0.009234291799507566
sqreturn_correlation_ts1_lag_1,0.009234291799507566
sqreturn_correlation_ts2_lag_3,0.00789075175809611
return_correlation_ts2_lag_3,0.00789075175809611
return_correlation_ts2_lag_1,0.0073889718627912215
sqreturn_correlation_ts2_lag_1,0.0073889718627912215
sqreturn_correlation_ts1_lag_0,0.005930241983311072
return_correlation_ts1_lag_0,0.005930241983311072
return_autocorrelation_1_lag1,0.0011068080133170902
sqreturn_correlation_ts2_lag_2,0.00043156111806482507
return_correlation_ts2_lag_2,0.00043156111806482507
