feature,shap_importance
return_sd2,0.1300708747431102
sqreturn_autocorrelation_ts2_lag1,0.11148269705390057
return_sd1,0.04979402754435762
sqreturn_autocorrelation_ts1_lag1,0.04289064765395039
return_kurtosis1,0.042412494350308735
return_mean1,0.02884470116535357
sqreturn_autocorrelation_ts1_lag3,0.02603065310392636
return_correlation_ts1_lag_0,0.017584589505222546
sqreturn_autocorrelation_ts2_lag3,0.01640270702449453
sqreturn_autocorrelation_ts1_lag2,0.01309549289034075
return_kurtosis2,0.012263635853672614
sqreturn_autocorrelation_ts2_lag2,0.01037330423525695
price2_granger_cause_price1,0.010367515632429544
sqreturn_correlation_ts1_lag_0,0.006275351689122486
return_autocorrelation_1_lag2,0.004658862147102726
return_mean2,0.004606544009524455
sqreturn_correlation_ts2_lag_1,0.0007424965810481093
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag1,0.0
return_skew2,0.0
return_skew1,0.0
price1_granger_cause_price2,0.0
