feature,shap_importance
sqreturn_autocorrelation_ts2_lag1,0.12255731259905947
return_sd2,0.10258876108928223
return_sd1,0.06706795334169913
return_kurtosis1,0.06374372318089803
sqreturn_autocorrelation_ts1_lag2,0.030640177467888514
return_mean1,0.023829522717322544
sqreturn_autocorrelation_ts2_lag3,0.019001562608907906
sqreturn_autocorrelation_ts2_lag2,0.018193373675321915
return_mean2,0.018089438888263334
return_skew2,0.017743819815075074
sqreturn_autocorrelation_ts1_lag1,0.014522122838996768
sqreturn_correlation_ts1_lag_0,0.0124079787281862
price2_granger_cause_price1,0.009641445655311522
sqreturn_correlation_ts2_lag_3,0.004304992740451636
return_autocorrelation_1_lag2,0.0039021525098027867
sqreturn_correlation_ts1_lag_1,0.0036056435829548155
sqreturn_correlation_ts2_lag_1,0.0015841815331470172
sqreturn_correlation_ts1_lag_3,0.0006461946024097872
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_autocorrelation_ts1_lag3,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_0,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag1,0.0
return_kurtosis2,0.0
return_skew1,0.0
price1_granger_cause_price2,0.0
