0,0.480769,0.482759
1,0.480769,0.482759
2,0.480769,0.482759
3,0.869231,0.804598
4,0.896154,0.83908
5,0.938462,0.885057
6,0.938462,0.896552
7,0.942308,0.896552
8,0.953846,0.896552
9,0.961538,0.885057
10,0.965385,0.896552
11,0.965385,0.896552
12,0.973077,0.896552
13,0.973077,0.908046
14,0.980769,0.908046
15,0.980769,0.91954
16,0.984615,0.91954
17,0.988462,0.91954
18,0.988462,0.931034
19,0.988462,0.942529
20,0.992308,0.942529
21,0.996154,0.942529
22,1.0,0.931034
23,1.0,0.942529
24,1.0,0.942529
25,1.0,0.931034
26,1.0,0.942529
27,1.0,0.942529
28,1.0,0.942529
29,1.0,0.942529
30,1.0,0.942529
31,1.0,0.954023
32,1.0,0.954023
33,1.0,0.954023
34,1.0,0.954023
35,1.0,0.954023
36,1.0,0.954023
37,1.0,0.954023
38,1.0,0.954023
39,1.0,0.965517
40,1.0,0.965517
41,1.0,0.965517
42,1.0,0.965517
43,1.0,0.965517
44,1.0,0.965517
45,1.0,0.965517
46,1.0,0.965517
47,1.0,0.965517
48,1.0,0.965517
49,1.0,0.965517
50,1.0,0.965517
51,1.0,0.965517
52,1.0,0.965517
53,1.0,0.965517
54,1.0,0.965517
55,1.0,0.965517
56,1.0,0.965517
57,1.0,0.965517
58,1.0,0.965517
59,1.0,0.965517
60,1.0,0.965517
61,1.0,0.965517
62,1.0,0.965517
63,1.0,0.965517
64,1.0,0.965517
65,1.0,0.965517
66,1.0,0.965517
67,1.0,0.965517
68,1.0,0.965517
69,1.0,0.965517
70,1.0,0.965517
71,1.0,0.965517
72,1.0,0.965517
73,1.0,0.965517
74,1.0,0.965517
75,1.0,0.965517
76,1.0,0.965517
77,1.0,0.965517
78,1.0,0.965517
79,1.0,0.965517
80,1.0,0.965517
81,1.0,0.965517
82,1.0,0.965517
83,1.0,0.965517
84,1.0,0.965517
85,1.0,0.965517
86,1.0,0.965517
87,1.0,0.965517
88,1.0,0.965517
89,1.0,0.965517
