0,0.5882938128377114,
1,0.10040846602422646,
2,0.018184096726011952,
3,0.003878126062202116,
4,0.00031810767077195917,
5,0.0001749373964076522,
6,0.0001840223454195358,
7,0.0002497769439017943,
8,0.00019702194301183778,
9,0.00012118821378592717,
10,9.584117079922662e-05,
11,9.130437357456594e-05,
12,9.209536232810515e-05,
13,9.368225653402632e-05,
14,9.552027985758189e-05,
15,9.714116409027255e-05,
16,9.847391446249275e-05,
17,9.9578633138549e-05,
18,0.00010049869124652875,
19,0.00010125161667081619,
20,0.00010185617248152885,
21,0.00010233943007333775,
22,0.00010272093311862382,
23,0.00010301669158896499,
24,0.00010324269849810769,
25,0.00010340827878868646,
26,0.00010352489543223123,
27,0.00010359973803250799,
28,0.0001036398748022341,
29,0.0001036516820727595,
30,0.00010364005619784457,
31,0.00010360845428837484,
32,0.00010356095494762834,
33,0.00010349983366285245,
34,0.00010342763278111838,
35,0.00010334621513244881,
36,0.00010325722460316258,
37,0.00010316193678629645,
38,0.00010306144152383669,
39,0.00010295671564117396,
40,0.00010284829264301121,
41,0.00010273699187493161,
42,0.0001026233197344768,
43,0.00010250743022958546,
44,0.00010238994103615744,
45,0.0001022710116521796,
46,0.00010215087681381624,
47,0.00010202971302910173,
48,0.0001019077026203174,
49,0.00010178490347519604,
50,0.00010166146344840673,
51,0.00010153749063597334,
