0,0.488462,0.482759
1,0.488462,0.482759
2,0.488462,0.482759
3,0.857692,0.758621
4,0.873077,0.804598
5,0.911538,0.862069
6,0.930769,0.862069
7,0.934615,0.862069
8,0.946154,0.862069
9,0.957692,0.862069
10,0.965385,0.873563
11,0.969231,0.885057
12,0.980769,0.885057
13,0.976923,0.896552
14,0.976923,0.885057
15,0.984615,0.896552
16,0.992308,0.896552
17,0.992308,0.896552
18,0.996154,0.896552
19,0.996154,0.908046
20,0.996154,0.908046
21,0.996154,0.91954
22,0.996154,0.931034
23,0.996154,0.931034
24,0.996154,0.931034
25,0.996154,0.931034
26,1.0,0.91954
27,1.0,0.931034
28,1.0,0.91954
29,1.0,0.931034
30,1.0,0.942529
31,1.0,0.942529
32,1.0,0.942529
33,1.0,0.931034
34,1.0,0.931034
35,1.0,0.931034
36,1.0,0.931034
37,1.0,0.942529
38,1.0,0.942529
39,1.0,0.942529
40,1.0,0.942529
41,1.0,0.942529
42,1.0,0.942529
43,1.0,0.942529
44,1.0,0.942529
45,1.0,0.942529
46,1.0,0.942529
47,1.0,0.942529
48,1.0,0.942529
49,1.0,0.942529
50,1.0,0.942529
51,1.0,0.942529
52,1.0,0.942529
53,1.0,0.942529
54,1.0,0.942529
55,1.0,0.942529
56,1.0,0.942529
57,1.0,0.942529
58,1.0,0.942529
59,1.0,0.942529
60,1.0,0.942529
61,1.0,0.942529
62,1.0,0.942529
63,1.0,0.942529
64,1.0,0.942529
65,1.0,0.942529
66,1.0,0.942529
67,1.0,0.942529
68,1.0,0.942529
69,1.0,0.942529
70,1.0,0.942529
71,1.0,0.942529
72,1.0,0.942529
73,1.0,0.942529
74,1.0,0.942529
75,1.0,0.942529
76,1.0,0.942529
77,1.0,0.942529
78,1.0,0.942529
79,1.0,0.942529
80,1.0,0.942529
