feature,mean_importance
sqreturn_autocorrelation_ts2_lag2,-0.01968438534481305
sqreturn_correlation_ts1_lag_0,-0.015999828767890883
return_correlation_ts2_lag_3,-0.000937086019167932
sqreturn_correlation_ts2_lag_3,-0.00022251653933832438
return_mean1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_0,0.0
price1_granger_cause_price2,0.0
return_autocorrelation_2_lag2,0.0
return_mean2,0.0
return_skew1,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_2_lag1,1.0359511521240706e-05
return_correlation_ts1_lag_1,0.0010001296205704112
return_autocorrelation_2_lag3,0.001703458754447529
return_correlation_ts1_lag_3,0.0018380499033380238
return_autocorrelation_1_lag3,0.0019154666146813603
price2_granger_cause_price1,0.0025725121021412554
sqreturn_autocorrelation_ts2_lag3,0.004670715499458256
sqreturn_autocorrelation_ts1_lag3,0.008513941698106143
sqreturn_autocorrelation_ts2_lag1,0.008719825004548099
sqreturn_autocorrelation_ts1_lag2,0.008918283720590715
return_autocorrelation_1_lag1,0.01162048526474524
return_sd1,0.011919476496186309
sqreturn_autocorrelation_ts1_lag1,0.015168685533225191
return_skew2,0.02257151668609353
return_sd2,0.025516867069926157
return_kurtosis2,0.14908012215130081
return_kurtosis1,0.3212700323720629
