feature,shap_importance
return_kurtosis1,2.3756076495051057
return_kurtosis2,0.7429551845011101
return_skew2,0.4985129830570667
price1_granger_cause_price2,0.28342001905187825
price2_granger_cause_price1,0.28127153146923684
return_skew1,0.11236156636713501
sqreturn_autocorrelation_ts1_lag1,0.11009699451939552
sqreturn_autocorrelation_ts2_lag1,0.095528924359238
sqreturn_autocorrelation_ts1_lag2,0.09516205504762383
return_sd1,0.0796983994832873
sqreturn_correlation_ts1_lag_0,0.0736470691786438
return_correlation_ts1_lag_0,0.0736470691786438
sqreturn_autocorrelation_ts1_lag3,0.06870716386502342
return_sd2,0.0670144434348776
sqreturn_autocorrelation_ts2_lag2,0.06049336855306772
return_mean1,0.04408525644684021
return_autocorrelation_2_lag1,0.036395352802667716
return_mean2,0.035214147020986616
sqreturn_autocorrelation_ts2_lag3,0.034577656127851616
return_autocorrelation_2_lag3,0.028849531208534746
sqreturn_correlation_ts2_lag_1,0.026773976786825082
return_correlation_ts2_lag_1,0.026773976786825082
return_autocorrelation_1_lag1,0.026460352176298475
return_autocorrelation_2_lag2,0.025548599899562315
return_correlation_ts1_lag_1,0.024957502296898967
sqreturn_correlation_ts1_lag_1,0.024957502296898967
return_autocorrelation_1_lag2,0.02486659422701572
sqreturn_correlation_ts1_lag_2,0.020754675940816585
return_correlation_ts1_lag_2,0.020754675940816585
return_autocorrelation_1_lag3,0.02003438222798168
return_correlation_ts2_lag_3,0.017190801512651028
sqreturn_correlation_ts2_lag_3,0.017190801512651028
return_correlation_ts2_lag_2,0.013904111104171167
sqreturn_correlation_ts2_lag_2,0.013904111104171167
return_correlation_ts1_lag_3,0.012174347594494803
sqreturn_correlation_ts1_lag_3,0.012174347594494803
