feature,mean_importance
price2_granger_cause_price1,-0.002888400826241927
price1_granger_cause_price2,-0.0003868450504450005
return_mean2,-0.00032475176250136296
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
return_skew1,0.0
return_skew2,0.0
return_autocorrelation_2_lag2,0.0
return_correlation_ts2_lag_2,2.338894847974671e-05
sqreturn_correlation_ts2_lag_2,2.6507086094396114e-05
return_mean1,0.0007876729078490407
sqreturn_autocorrelation_ts1_lag2,0.0011596838547430267
sqreturn_correlation_ts1_lag_0,0.0023189198846658987
return_correlation_ts1_lag_0,0.003780993597083654
sqreturn_autocorrelation_ts2_lag3,0.005013296097249237
return_autocorrelation_2_lag3,0.009088429191218116
sqreturn_autocorrelation_ts1_lag3,0.009346771412782362
return_sd2,0.01092244802027333
sqreturn_autocorrelation_ts1_lag1,0.011165779934838466
sqreturn_autocorrelation_ts2_lag2,0.03349113722984883
sqreturn_autocorrelation_ts2_lag1,0.03613627256554552
return_kurtosis2,0.03715085989542776
return_sd1,0.15914248679558834
return_kurtosis1,0.3652246277047474
