feature,shap_importance
kurtosis2,2.2804319902205816
kurtosis1,1.72817152990802
sd1,0.45879289021276454
price2_granger_cause_price1,0.41115123498448514
skewness2,0.2640363906991069
skewness1,0.15157960214036245
sd2,0.11832794608180296
sqreturn_autocorrelation_ts2_lag3,0.11675431218904261
mean2,0.10475338109078744
sqreturn_autocorrelation_ts1_lag3,0.09389220713073909
sqreturn_autocorrelation_ts1_lag1,0.08792357793831077
mean1,0.08259937427965841
sqreturn_autocorrelation_ts2_lag1,0.06393426959684365
price1_granger_cause_price2,0.06296249688484773
sqreturn_autocorrelation_ts2_lag2,0.06117819543209917
sqreturn_autocorrelation_ts1_lag2,0.05917877767820576
return_autocorrelation_2_lag1,0.04154977658037584
sqreturn_correlation_ts1_lag_1,0.019462021976583
return_correlation_ts1_lag_1,0.019462021976583
sqreturn_correlation_ts2_lag_2,0.014853933261432686
return_correlation_ts2_lag_2,0.014853933261432686
sqreturn_correlation_ts2_lag_1,0.014358660646835908
return_correlation_ts2_lag_1,0.014358660646835908
sqreturn_correlation_ts1_lag_0,0.013369377188583427
return_correlation_ts1_lag_0,0.013369377188583427
return_autocorrelation_2_lag2,0.010223524222718867
return_autocorrelation_1_lag1,0.008831164667245484
return_autocorrelation_1_lag3,0.007883101889976528
return_autocorrelation_2_lag3,0.0066029980863917025
sqreturn_correlation_ts1_lag_3,0.005892909685262133
return_correlation_ts1_lag_3,0.005892909685262133
return_correlation_ts2_lag_3,0.005458401341121142
sqreturn_correlation_ts2_lag_3,0.005458401341121142
return_autocorrelation_1_lag2,0.002426092644058205
sqreturn_correlation_ts1_lag_2,0.0005889261950845567
return_correlation_ts1_lag_2,0.0005889261950845567
