feature,shap_importance
kurtosis1,0.6080541374624565
mean1,0.506144216153711
sqreturn_autocorrelation_ts2_lag3,0.43671087537467396
skewness2,0.4137841845741972
sqreturn_autocorrelation_ts2_lag2,0.4031363619165776
return_autocorrelation_2_lag1,0.40185265402355624
sqreturn_autocorrelation_ts2_lag1,0.37400700130517683
sd1,0.3707032063976587
return_autocorrelation_2_lag2,0.35234645910606893
return_autocorrelation_2_lag3,0.334369132271007
kurtosis2,0.29769082572926725
sd2,0.2952284727074427
mean2,0.2523703190003031
price1_granger_cause_price2,0.10895494305960485
price2_granger_cause_price1,0.09944008542808273
sqreturn_correlation_ts1_lag_1,0.02905723121702602
return_correlation_ts1_lag_1,0.02905723121702602
return_correlation_ts2_lag_3,0.02381065077859952
sqreturn_correlation_ts2_lag_3,0.02381065077859952
return_correlation_ts2_lag_1,0.023152884506143005
sqreturn_correlation_ts2_lag_1,0.023152884506143005
return_correlation_ts2_lag_2,0.02298278756526412
sqreturn_correlation_ts2_lag_2,0.02298278756526412
return_correlation_ts1_lag_3,0.01875210052433098
sqreturn_correlation_ts1_lag_3,0.01875210052433098
return_correlation_ts1_lag_2,0.017603265882189842
sqreturn_correlation_ts1_lag_2,0.017603265882189842
sqreturn_autocorrelation_ts1_lag2,0.01651617530853956
return_autocorrelation_1_lag1,0.01314646928692822
return_autocorrelation_1_lag2,0.012767830488145553
sqreturn_autocorrelation_ts1_lag1,0.012551178833536623
return_autocorrelation_1_lag3,0.011424077389298183
sqreturn_autocorrelation_ts1_lag3,0.00967652651152975
skewness1,0.009411434291889733
sqreturn_correlation_ts1_lag_0,0.001988594812929588
return_correlation_ts1_lag_0,0.001988594812929588
