feature,shap_importance
return_kurtosis1,2.4913010952622767
return_kurtosis2,0.9808725731944665
return_sd1,0.17207221930097347
return_sd2,0.16438598010304636
return_skew2,0.10713345457890415
sqreturn_autocorrelation_ts1_lag1,0.08891039635966519
sqreturn_autocorrelation_ts1_lag2,0.07772295399290717
sqreturn_autocorrelation_ts2_lag1,0.0761285485339459
price2_granger_cause_price1,0.06134827277352004
sqreturn_autocorrelation_ts2_lag2,0.06120348825450476
price1_granger_cause_price2,0.061183580651487116
sqreturn_autocorrelation_ts1_lag3,0.05257412482741835
sqreturn_autocorrelation_ts2_lag3,0.04194830263539504
return_correlation_ts1_lag_0,0.02433827449487938
sqreturn_correlation_ts1_lag_0,0.02433827449487938
return_autocorrelation_2_lag1,0.018736914633413614
return_mean2,0.01731102163522993
return_mean1,0.01575843192547951
return_autocorrelation_2_lag2,0.013069914763988884
return_autocorrelation_2_lag3,0.012738788319521079
sqreturn_correlation_ts1_lag_1,0.00891011344897833
return_correlation_ts1_lag_1,0.00891011344897833
return_correlation_ts2_lag_1,0.008580517254249655
sqreturn_correlation_ts2_lag_1,0.008580517254249655
return_autocorrelation_1_lag3,0.008134739783841506
sqreturn_correlation_ts1_lag_3,0.007775850418708752
return_correlation_ts1_lag_3,0.007775850418708752
return_correlation_ts2_lag_2,0.005655294152453479
sqreturn_correlation_ts2_lag_2,0.005655294152453479
return_autocorrelation_1_lag1,0.005650778948600908
return_skew1,0.004891403359811481
return_autocorrelation_1_lag2,0.0022794459505829675
return_correlation_ts2_lag_3,0.0014114793565907476
sqreturn_correlation_ts2_lag_3,0.0014114793565907476
sqreturn_correlation_ts1_lag_2,0.00045082018892674843
return_correlation_ts1_lag_2,0.00045082018892674843
