feature,shap_importance
return_autocorrelation_lag1_rolling_sd1,0.2580829321756007
return_autocorrelation_lag1_rolling_sd2,0.1921914225415747
return_correlation_ts1_lag_0,0.0447438355983488
return_correlation_ts1_lag_1,0.016579034463432427
return_kurtosis2,0.015264765695440878
price2_granger_cause_price1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_mean1,0.0
return_mean2,0.0
return_autocorrelation_lag1_2,0.0
return_autocorrelation_lag1_1,0.0
return_kurtosis1,0.0
return_skew2,0.0
return_skew1,0.0
return_sd2,0.0
return_sd1,0.0
price1_granger_cause_price2,0.0
