feature,shap_importance
sqreturn_autocorrelation_ts2_lag1,0.14019999439707773
sqreturn_autocorrelation_ts1_lag1,0.09270237863226378
return_kurtosis1,0.08960242016609254
return_sd2,0.05827220288448008
return_sd1,0.049612887614324835
sqreturn_correlation_ts1_lag_0,0.019747344203606916
return_correlation_ts1_lag_0,0.01922066727564189
sqreturn_autocorrelation_ts1_lag2,0.015513534292693282
return_mean1,0.012535268320828406
return_mean2,0.01231792456631043
sqreturn_autocorrelation_ts1_lag3,0.011367411881078872
sqreturn_autocorrelation_ts2_lag2,0.007088614871793489
return_kurtosis2,0.0063186507649136605
sqreturn_autocorrelation_ts2_lag3,0.00419685852937197
return_autocorrelation_1_lag1,0.003409148601931009
price1_granger_cause_price2,0.0014571373855846834
return_correlation_ts2_lag_1,0.000625721935136797
return_correlation_ts2_lag_3,0.0001897280070782584
return_skew1,0.0
price2_granger_cause_price1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_skew2,0.0
