feature,mean_importance
return_mean1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_autocorrelation_ts2_lag3,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_2_lag3,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_2_lag1,0.0
return_mean2,0.0
return_skew1,0.0
return_skew2,0.0
return_autocorrelation_2_lag2,0.0
price1_granger_cause_price2,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag1,0.0
return_autocorrelation_1_lag2,0.0
sqreturn_correlation_ts2_lag_1,0.001935663220718742
sqreturn_correlation_ts2_lag_3,0.0028349531922253423
sqreturn_correlation_ts1_lag_0,0.0032611360999789674
sqreturn_autocorrelation_ts1_lag3,0.0037373269729391255
sqreturn_autocorrelation_ts2_lag2,0.008821414144738065
return_kurtosis2,0.009590524918389982
sqreturn_autocorrelation_ts1_lag2,0.022120681416346565
price2_granger_cause_price1,0.03230180413574492
return_sd1,0.03255602352742054
sqreturn_autocorrelation_ts2_lag1,0.03449341042835845
return_kurtosis1,0.10734333388538682
sqreturn_autocorrelation_ts1_lag1,0.11384747894313829
return_correlation_ts1_lag_0,0.11812737116973189
return_sd2,0.20979293982188155
