0,0.5,0.494253
1,0.5,0.494253
2,0.5,0.494253
3,0.807692,0.816092
4,0.873077,0.781609
5,0.9,0.781609
6,0.926923,0.793103
7,0.953846,0.804598
8,0.965385,0.804598
9,0.965385,0.816092
10,0.965385,0.816092
11,0.973077,0.804598
12,0.973077,0.816092
13,0.976923,0.83908
14,0.980769,0.827586
15,0.980769,0.83908
16,0.980769,0.850575
17,0.980769,0.83908
18,0.992308,0.850575
19,0.992308,0.862069
20,0.992308,0.850575
21,0.992308,0.850575
22,0.992308,0.850575
23,0.992308,0.83908
24,0.996154,0.83908
25,0.996154,0.850575
26,0.996154,0.862069
27,0.996154,0.850575
28,1.0,0.873563
29,1.0,0.873563
30,1.0,0.873563
31,1.0,0.873563
32,1.0,0.873563
33,1.0,0.873563
34,1.0,0.873563
35,1.0,0.873563
36,1.0,0.873563
37,1.0,0.873563
38,1.0,0.885057
39,1.0,0.885057
40,1.0,0.885057
41,1.0,0.885057
42,1.0,0.896552
43,1.0,0.896552
44,1.0,0.896552
45,1.0,0.896552
46,1.0,0.896552
47,1.0,0.896552
48,1.0,0.896552
49,1.0,0.896552
50,1.0,0.896552
51,1.0,0.896552
52,1.0,0.896552
53,1.0,0.896552
54,1.0,0.896552
55,1.0,0.896552
56,1.0,0.896552
57,1.0,0.896552
58,1.0,0.896552
59,1.0,0.896552
60,1.0,0.896552
61,1.0,0.896552
62,1.0,0.896552
63,1.0,0.896552
64,1.0,0.896552
65,1.0,0.896552
66,1.0,0.896552
67,1.0,0.896552
68,1.0,0.896552
69,1.0,0.896552
70,1.0,0.896552
71,1.0,0.896552
72,1.0,0.896552
73,1.0,0.896552
74,1.0,0.896552
75,1.0,0.908046
76,1.0,0.908046
77,1.0,0.908046
78,1.0,0.908046
79,1.0,0.908046
80,1.0,0.908046
81,1.0,0.908046
82,1.0,0.908046
83,1.0,0.908046
84,1.0,0.908046
85,1.0,0.908046
86,1.0,0.908046
87,1.0,0.908046
88,1.0,0.908046
89,1.0,0.908046
90,1.0,0.908046
91,1.0,0.908046
92,1.0,0.908046
93,1.0,0.908046
94,1.0,0.908046
95,1.0,0.908046
96,1.0,0.908046
97,1.0,0.908046
98,1.0,0.908046
99,1.0,0.908046
100,1.0,0.908046
101,1.0,0.908046
102,1.0,0.908046
103,1.0,0.908046
104,1.0,0.908046
105,1.0,0.908046
106,1.0,0.908046
107,1.0,0.908046
108,1.0,0.908046
109,1.0,0.908046
110,1.0,0.908046
111,1.0,0.908046
112,1.0,0.908046
113,1.0,0.908046
114,1.0,0.908046
115,1.0,0.908046
116,1.0,0.908046
117,1.0,0.908046
118,1.0,0.908046
119,1.0,0.908046
120,1.0,0.908046
121,1.0,0.908046
122,1.0,0.908046
123,1.0,0.908046
124,1.0,0.908046
125,1.0,0.908046
