feature,mean_importance
price2_granger_cause_price1,-0.0026819896595231428
return_autocorrelation_1_lag3,-0.001906867078023744
return_autocorrelation_2_lag1,-0.00043843838375532405
return_correlation_ts2_lag_2,-0.0004341163126559078
return_correlation_ts1_lag_3,-0.00038592077834510575
skewness1,-0.00020578609800886438
return_autocorrelation_2_lag3,-0.00015502181332344712
return_autocorrelation_1_lag2,-0.00011383495989373272
sd2,-3.928200652202341e-05
sqreturn_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_2,0.0
return_autocorrelation_2_lag2,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts1_lag_0,0.0
return_correlation_ts2_lag_1,6.770763289309922e-06
return_correlation_ts1_lag_1,0.00018427445949322773
return_correlation_ts2_lag_3,0.0013887486945109828
return_autocorrelation_1_lag1,0.0014792648722128654
skewness2,0.0032671192264847994
sqreturn_autocorrelation_ts2_lag1,0.0034679682015430644
sqreturn_autocorrelation_ts1_lag1,0.0038775075858608786
sqreturn_autocorrelation_ts1_lag3,0.0045217116074315385
price1_granger_cause_price2,0.008864789820094221
mean1,0.023179474489056856
sqreturn_autocorrelation_ts2_lag2,0.025262666304178276
sqreturn_autocorrelation_ts1_lag2,0.026587616306483392
return_correlation_ts1_lag_0,0.04610304657648178
mean2,0.0666530433335695
sd1,0.06883521777438535
kurtosis2,0.07548212045161376
sqreturn_autocorrelation_ts2_lag3,0.07907328955700685
kurtosis1,0.0808659263704529
