feature,mean_importance
price1_granger_cause_price2,-0.0019678466476129586
sqreturn_correlation_ts2_lag_2,-0.00014532889850020768
return_correlation_ts2_lag_2,-0.0001453288985001966
sqreturn_correlation_ts1_lag_3,-9.653709465173854e-05
return_correlation_ts1_lag_3,-9.653709465172744e-05
return_autocorrelation_1_lag3,-4.768706412521251e-05
return_autocorrelation_1_lag2,-2.013345635787367e-06
return_correlation_ts1_lag_2,2.1941049819718116e-05
sqreturn_correlation_ts1_lag_2,2.1941049819718116e-05
return_autocorrelation_2_lag2,0.00020082843723721045
return_correlation_ts2_lag_3,0.0003120104174330285
sqreturn_correlation_ts2_lag_3,0.0003120104174330285
sqreturn_correlation_ts2_lag_1,0.00039810190046315477
return_correlation_ts2_lag_1,0.00039810190046315477
return_autocorrelation_1_lag1,0.0004660285712789758
return_autocorrelation_2_lag3,0.0009393234486781866
return_correlation_ts1_lag_1,0.001033329113467707
sqreturn_correlation_ts1_lag_1,0.001033329113467718
sqreturn_autocorrelation_ts1_lag2,0.002567492558257678
sqreturn_autocorrelation_ts2_lag1,0.003634758676199967
return_autocorrelation_2_lag1,0.003942679232842183
sqreturn_autocorrelation_ts1_lag1,0.004014646303129777
sqreturn_autocorrelation_ts2_lag2,0.00496964895853873
sqreturn_correlation_ts1_lag_0,0.0050446790266638454
return_correlation_ts1_lag_0,0.0050446790266638454
sqreturn_autocorrelation_ts1_lag3,0.005994832168630582
price2_granger_cause_price1,0.006194436335270259
sd2,0.006872255040645403
mean1,0.008657974940963143
skewness2,0.017555800130159428
mean2,0.017632220560988364
sqreturn_autocorrelation_ts2_lag3,0.019380665790952146
sd1,0.037262815865316434
skewness1,0.04247166843606022
kurtosis1,0.3954288589268064
kurtosis2,0.4436396104957014
