feature,mean_importance
return_mean1,-0.0006685946441414403
price2_granger_cause_price1,-0.000658777930861404
sqreturn_correlation_ts2_lag_3,-2.1391387972435895e-05
return_correlation_ts2_lag_3,-2.1391387972435895e-05
sqreturn_correlation_ts1_lag_2,1.9294042713241532e-05
return_correlation_ts1_lag_2,1.9294042713241532e-05
return_autocorrelation_1_lag1,6.307998416282267e-05
return_sd1,8.157830307081726e-05
return_correlation_ts1_lag_3,0.00012672008223267307
sqreturn_correlation_ts1_lag_3,0.0001267200822326897
return_autocorrelation_2_lag2,0.00014512379746107196
sqreturn_correlation_ts2_lag_1,0.00017958090625551094
return_correlation_ts2_lag_1,0.00017958090625551094
sqreturn_correlation_ts1_lag_1,0.0002486501910843542
return_correlation_ts1_lag_1,0.0002486501910843597
sqreturn_correlation_ts2_lag_2,0.00025809762796334955
return_correlation_ts2_lag_2,0.00025809762796334955
return_correlation_ts1_lag_0,0.0002583057301924596
sqreturn_correlation_ts1_lag_0,0.00025830573019246516
price1_granger_cause_price2,0.00031477502068734674
return_autocorrelation_1_lag3,0.000426792167970802
return_autocorrelation_1_lag2,0.00045153190909275607
return_mean2,0.0005975189544124571
return_autocorrelation_2_lag3,0.0008101335062529191
return_autocorrelation_2_lag1,0.001143778139387458
sqreturn_autocorrelation_ts2_lag3,0.0017891564347842393
return_skew1,0.002687397481649012
sqreturn_autocorrelation_ts1_lag3,0.0031469567683357234
sqreturn_autocorrelation_ts2_lag2,0.004161094585605396
sqreturn_autocorrelation_ts2_lag1,0.005667575408930791
sqreturn_autocorrelation_ts1_lag2,0.00632322629353319
sqreturn_autocorrelation_ts1_lag1,0.006735477477678886
return_skew2,0.014655023840863052
return_sd2,0.020437703263909236
return_kurtosis2,0.46385685672744115
return_kurtosis1,0.9502088431549648
