feature,shap_importance
return_kurtosis2,3.1008317470550537
return_kurtosis1,1.4430774450302124
return_sd2,0.1786646991968155
sqreturn_autocorrelation_ts2_lag3,0.12231659889221191
return_sd1,0.03597429394721985
sqreturn_autocorrelation_ts2_lag2,0.03341815620660782
sqreturn_autocorrelation_ts1_lag3,0.022905219346284866
return_correlation_ts2_lag_3,0.02219315990805626
price2_granger_cause_price1,0.012237252667546272
return_autocorrelation_1_lag3,0.01175079308450222
return_autocorrelation_2_lag3,0.00854689721018076
return_correlation_ts1_lag_3,0.006014596670866013
return_autocorrelation_1_lag1,0.004955329932272434
return_mean1,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_autocorrelation_ts2_lag1,0.0
return_correlation_ts2_lag_1,0.0
sqreturn_autocorrelation_ts1_lag2,0.0
sqreturn_autocorrelation_ts1_lag1,0.0
return_correlation_ts2_lag_2,0.0
return_mean2,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_0,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag2,0.0
return_skew2,0.0
return_skew1,0.0
price1_granger_cause_price2,0.0
