feature,shap_importance
return_kurtosis1,1.8960228753086623
return_kurtosis2,1.7958742530661296
return_skew2,0.4916394338040007
price1_granger_cause_price2,0.3693313814064758
price2_granger_cause_price1,0.2016829796342548
return_sd1,0.19241034506606958
return_skew1,0.16506430744084616
sqreturn_autocorrelation_ts2_lag1,0.10312592086290684
sqreturn_autocorrelation_ts1_lag2,0.09732799895914801
sqreturn_autocorrelation_ts1_lag1,0.09519697780152676
sqreturn_autocorrelation_ts2_lag2,0.08121305691795408
sqreturn_autocorrelation_ts1_lag3,0.07839863440609722
return_correlation_ts1_lag_0,0.07433121417869189
sqreturn_correlation_ts1_lag_0,0.07433121417869189
return_mean1,0.06955899260945565
sqreturn_autocorrelation_ts2_lag3,0.04758993814760706
return_autocorrelation_2_lag1,0.03611954091790415
return_autocorrelation_2_lag2,0.02975145407808915
return_correlation_ts2_lag_1,0.0286280590655834
sqreturn_correlation_ts2_lag_1,0.0286280590655834
return_autocorrelation_2_lag3,0.028047194363533166
return_autocorrelation_1_lag1,0.027125956069225413
return_autocorrelation_1_lag3,0.02646072362618778
return_correlation_ts1_lag_3,0.0246893142241964
sqreturn_correlation_ts1_lag_3,0.0246893142241964
sqreturn_correlation_ts1_lag_1,0.024337847996966627
return_correlation_ts1_lag_1,0.024337847996966627
return_sd2,0.023021768615209322
return_mean2,0.021598635738214585
return_correlation_ts1_lag_2,0.019651154510298984
sqreturn_correlation_ts1_lag_2,0.019651154510298984
return_correlation_ts2_lag_3,0.018474845289524842
sqreturn_correlation_ts2_lag_3,0.018474845289524842
return_autocorrelation_1_lag2,0.018027781365467864
return_correlation_ts2_lag_2,0.012302268474640572
sqreturn_correlation_ts2_lag_2,0.012302268474640572
