0,0.496154,0.494253
1,0.496154,0.494253
2,0.496154,0.494253
3,0.861538,0.885057
4,0.919231,0.931034
5,0.953846,0.91954
6,0.961538,0.91954
7,0.965385,0.91954
8,0.965385,0.91954
9,0.969231,0.91954
10,0.969231,0.91954
11,0.973077,0.91954
12,0.980769,0.91954
13,0.980769,0.91954
14,0.980769,0.91954
15,0.984615,0.91954
16,0.980769,0.91954
17,0.992308,0.91954
18,0.992308,0.91954
19,0.992308,0.91954
20,0.992308,0.91954
21,0.992308,0.91954
22,0.992308,0.91954
23,0.996154,0.91954
24,0.996154,0.91954
25,0.996154,0.91954
26,0.996154,0.91954
27,1.0,0.91954
28,1.0,0.91954
29,1.0,0.91954
30,1.0,0.91954
31,1.0,0.931034
32,1.0,0.931034
33,1.0,0.931034
34,1.0,0.931034
35,1.0,0.931034
36,1.0,0.931034
37,1.0,0.931034
38,1.0,0.931034
39,1.0,0.931034
40,1.0,0.942529
41,1.0,0.942529
42,1.0,0.942529
43,1.0,0.954023
44,1.0,0.954023
45,1.0,0.954023
46,1.0,0.954023
47,1.0,0.954023
48,1.0,0.954023
49,1.0,0.954023
50,1.0,0.954023
51,1.0,0.954023
52,1.0,0.954023
53,1.0,0.965517
54,1.0,0.954023
55,1.0,0.965517
56,1.0,0.965517
57,1.0,0.965517
58,1.0,0.965517
59,1.0,0.965517
60,1.0,0.965517
61,1.0,0.965517
62,1.0,0.965517
63,1.0,0.965517
64,1.0,0.965517
65,1.0,0.965517
66,1.0,0.965517
67,1.0,0.965517
68,1.0,0.965517
69,1.0,0.965517
70,1.0,0.965517
71,1.0,0.965517
72,1.0,0.965517
73,1.0,0.965517
74,1.0,0.965517
75,1.0,0.965517
76,1.0,0.965517
77,1.0,0.965517
78,1.0,0.965517
79,1.0,0.965517
80,1.0,0.965517
81,1.0,0.965517
82,1.0,0.965517
83,1.0,0.965517
84,1.0,0.965517
85,1.0,0.965517
86,1.0,0.965517
87,1.0,0.965517
88,1.0,0.965517
89,1.0,0.965517
90,1.0,0.965517
91,1.0,0.965517
92,1.0,0.965517
93,1.0,0.965517
94,1.0,0.965517
95,1.0,0.965517
96,1.0,0.965517
97,1.0,0.965517
98,1.0,0.965517
99,1.0,0.965517
100,1.0,0.965517
101,1.0,0.965517
102,1.0,0.965517
103,1.0,0.965517
