0,0.526923,0.528736
1,0.526923,0.528736
2,0.526923,0.528736
3,0.957692,0.896552
4,0.957692,0.896552
5,0.973077,0.908046
6,0.988462,0.91954
7,0.988462,0.91954
8,0.988462,0.91954
9,0.988462,0.91954
10,0.988462,0.91954
11,0.988462,0.91954
12,0.988462,0.91954
13,0.988462,0.91954
14,0.988462,0.91954
15,0.988462,0.91954
16,0.988462,0.91954
17,0.988462,0.91954
18,0.988462,0.91954
19,0.988462,0.931034
20,0.988462,0.931034
21,0.988462,0.931034
22,0.988462,0.931034
23,0.988462,0.931034
24,0.988462,0.931034
25,0.988462,0.931034
26,0.988462,0.931034
27,0.988462,0.931034
28,0.992308,0.931034
29,0.992308,0.931034
30,0.992308,0.931034
31,0.992308,0.931034
32,0.992308,0.931034
33,0.992308,0.931034
34,0.992308,0.931034
35,0.992308,0.931034
36,0.992308,0.931034
37,0.992308,0.931034
38,0.992308,0.931034
39,0.992308,0.931034
40,0.992308,0.942529
41,0.992308,0.942529
42,0.996154,0.942529
43,0.996154,0.942529
44,0.996154,0.942529
45,0.996154,0.942529
46,0.996154,0.942529
47,0.996154,0.942529
48,0.996154,0.942529
49,0.996154,0.942529
50,0.996154,0.942529
51,0.996154,0.942529
52,0.996154,0.942529
53,0.996154,0.942529
54,0.996154,0.942529
55,0.996154,0.942529
56,0.996154,0.942529
57,0.996154,0.942529
58,0.996154,0.942529
59,0.996154,0.942529
60,0.996154,0.942529
61,0.996154,0.954023
62,0.996154,0.954023
63,0.996154,0.954023
64,0.996154,0.954023
65,0.996154,0.954023
66,1.0,0.954023
67,1.0,0.954023
68,1.0,0.954023
69,1.0,0.954023
70,1.0,0.954023
71,1.0,0.954023
72,1.0,0.954023
73,1.0,0.954023
74,1.0,0.954023
75,1.0,0.954023
76,1.0,0.954023
77,1.0,0.954023
78,1.0,0.954023
79,1.0,0.954023
80,1.0,0.954023
81,1.0,0.954023
82,1.0,0.954023
83,1.0,0.954023
84,1.0,0.954023
85,1.0,0.954023
86,1.0,0.954023
87,1.0,0.954023
88,1.0,0.954023
89,1.0,0.954023
90,1.0,0.954023
91,1.0,0.954023
92,1.0,0.954023
93,1.0,0.954023
94,1.0,0.954023
95,1.0,0.954023
96,1.0,0.954023
97,1.0,0.954023
98,1.0,0.954023
99,1.0,0.954023
100,1.0,0.954023
101,1.0,0.954023
102,1.0,0.954023
103,1.0,0.954023
104,1.0,0.954023
105,1.0,0.954023
106,1.0,0.954023
107,1.0,0.954023
108,1.0,0.954023
109,1.0,0.954023
110,1.0,0.954023
111,1.0,0.942529
