feature,mean_importance
return_autocorrelation_1_lag3,-0.0005629906762692427
return_mean2,-0.0002395105230967698
return_correlation_ts1_lag_0,-0.0001490328196223245
sqreturn_correlation_ts1_lag_0,-0.0001490328196223245
price2_granger_cause_price1,1.6616364459343115e-05
return_correlation_ts2_lag_3,0.00010779748823470658
sqreturn_correlation_ts2_lag_3,0.00010779748823471768
sqreturn_correlation_ts2_lag_2,0.0001082492363257359
return_correlation_ts2_lag_2,0.00010824923632574146
return_autocorrelation_1_lag1,0.00014872038526473342
return_autocorrelation_1_lag2,0.0003475081671294178
return_correlation_ts1_lag_3,0.0004065638965212837
sqreturn_correlation_ts1_lag_3,0.0004065638965212892
sqreturn_correlation_ts2_lag_1,0.0008267270213269007
return_correlation_ts2_lag_1,0.0008267270213269007
return_correlation_ts1_lag_2,0.0008383712954460109
sqreturn_correlation_ts1_lag_2,0.0008383712954460165
return_correlation_ts1_lag_1,0.0009851626699724837
sqreturn_correlation_ts1_lag_1,0.0009851626699725002
return_skew2,0.001773096119796741
return_skew1,0.001842891238381872
return_autocorrelation_2_lag3,0.0018460212796155562
return_mean1,0.0018526786546307684
return_autocorrelation_2_lag2,0.002320978999422607
return_autocorrelation_2_lag1,0.004035700482415134
sqreturn_autocorrelation_ts2_lag3,0.0042300311137920595
return_sd1,0.005633019993671795
sqreturn_autocorrelation_ts1_lag3,0.008189414227177515
sqreturn_autocorrelation_ts2_lag2,0.009448176193351476
price1_granger_cause_price2,0.009515831281711407
return_sd2,0.011014466864101647
sqreturn_autocorrelation_ts1_lag2,0.011483969055738803
sqreturn_autocorrelation_ts2_lag1,0.01728246117742525
sqreturn_autocorrelation_ts1_lag1,0.019339452922609357
return_kurtosis2,0.198750386480113
return_kurtosis1,0.43039553336343417
