feature,shap_importance
return_kurtosis1,1.6147182945622993
return_kurtosis2,0.8645199898471525
price1_granger_cause_price2,0.29142261514696044
return_skew1,0.18593380586080427
return_skew2,0.14846445700325936
return_sd2,0.1255165965038773
sqreturn_autocorrelation_ts2_lag1,0.11351342509086237
sqreturn_autocorrelation_ts1_lag1,0.10699269866481377
sqreturn_autocorrelation_ts1_lag2,0.09956640678803885
return_sd1,0.0908815776730445
sqreturn_autocorrelation_ts2_lag2,0.08495779382823142
sqreturn_autocorrelation_ts1_lag3,0.06130774566985179
sqreturn_autocorrelation_ts2_lag3,0.04466652940663997
return_autocorrelation_2_lag1,0.04083996533200655
return_mean1,0.037655173718426256
return_autocorrelation_2_lag2,0.02978484861878469
return_autocorrelation_2_lag3,0.021689903759099877
return_correlation_ts1_lag_1,0.017953507902737458
sqreturn_correlation_ts1_lag_1,0.017953507902737458
return_correlation_ts1_lag_3,0.017071484321141563
sqreturn_correlation_ts1_lag_3,0.017071484321141563
return_correlation_ts1_lag_2,0.01535413805052269
sqreturn_correlation_ts1_lag_2,0.01535413805052269
sqreturn_correlation_ts2_lag_1,0.014339455740474415
return_correlation_ts2_lag_1,0.014339455740474415
return_autocorrelation_1_lag3,0.01426166008528005
return_autocorrelation_1_lag2,0.009939707201790124
return_correlation_ts2_lag_3,0.009526807580896806
sqreturn_correlation_ts2_lag_3,0.009526807580896806
return_correlation_ts2_lag_2,0.009399131913740645
sqreturn_correlation_ts2_lag_2,0.009399131913740645
return_autocorrelation_1_lag1,0.0053213758902761225
return_mean2,0.003990771913659578
sqreturn_correlation_ts1_lag_0,0.0021119939100384586
return_correlation_ts1_lag_0,0.0021119939100384586
price2_granger_cause_price1,0.0006985782321796919
