feature,shap_importance
return_kurtosis1,2.789454395114212
return_kurtosis2,1.2244567072648203
price1_granger_cause_price2,0.18802202601138718
return_skew1,0.17823539948770656
price2_granger_cause_price1,0.1706587857544643
return_skew2,0.1347955181124489
sqreturn_autocorrelation_ts1_lag1,0.094037882915375
sqreturn_autocorrelation_ts2_lag1,0.08601409721656404
sqreturn_autocorrelation_ts1_lag2,0.07743353317233406
sqreturn_autocorrelation_ts2_lag2,0.06763588888109323
sqreturn_autocorrelation_ts1_lag3,0.06539585367503968
return_sd2,0.06312164150034147
return_mean1,0.049283133287307136
sqreturn_autocorrelation_ts2_lag3,0.04308232647686348
return_autocorrelation_2_lag1,0.0405533315713891
return_sd1,0.03621835234404189
return_autocorrelation_2_lag3,0.03425801704440445
sqreturn_correlation_ts1_lag_0,0.028400202637665146
return_correlation_ts1_lag_0,0.028400202637665146
return_correlation_ts1_lag_1,0.024365546134063446
sqreturn_correlation_ts1_lag_1,0.024365546134063446
sqreturn_correlation_ts2_lag_3,0.022831006349080724
return_correlation_ts2_lag_3,0.022831006349080724
return_autocorrelation_2_lag2,0.020820810781020424
sqreturn_correlation_ts2_lag_1,0.01826177540238891
return_correlation_ts2_lag_1,0.01826177540238891
sqreturn_correlation_ts1_lag_3,0.014524571027522998
return_correlation_ts1_lag_3,0.014524571027522998
return_autocorrelation_1_lag3,0.012079871180658416
return_autocorrelation_1_lag2,0.01002217974153589
return_autocorrelation_1_lag1,0.00855735283740078
sqreturn_correlation_ts1_lag_2,0.008326681458991656
return_correlation_ts1_lag_2,0.008326681458991656
return_mean2,0.0034753838587087047
return_correlation_ts2_lag_2,0.0015322450738738905
sqreturn_correlation_ts2_lag_2,0.0015322450738738905
