0,0.6679467749293508,
1,0.3638051179647969,
2,0.2335813577676311,
3,0.13768347117201912,
4,0.11396383895401413,
5,0.09039427463898335,
6,0.1966777845813629,
7,0.10738755198309864,
8,0.06390817221317349,
9,0.09139083849965314,
10,0.04781538451219696,
11,0.027316134767597942,
12,0.026668892387439382,
13,0.021184143146726907,
14,0.010185507621507184,
15,0.015707341281805003,
16,0.02959758565224589,
17,0.020933707640813197,
18,0.006389377515460045,
19,0.0032551735118610124,
20,0.004490121346172164,
21,0.0038754534742381427,
22,0.002820710366514641,
23,0.0021135288711336855,
24,0.0018653887824158148,
25,0.0017483757120416597,
26,0.0015711493364518945,
27,0.0013449289397809198,
28,0.0011818447255548083,
29,0.0010892751616091239,
30,0.0010033512411279002,
31,0.0009405028620152863,
32,0.0008716713452338211,
33,0.0008089328596458154,
34,0.0007519162512020155,
35,0.0006969456930102586,
36,0.0006500161978425495,
37,0.0006051713371614789,
38,0.0005723181516221774,
39,0.0005378799074991003,
40,0.0005094801258992193,
41,0.0004839547883564445,
42,0.0004615731023923617,
43,0.00044360060051097113,
44,0.00042472562490793886,
45,0.0004090443700640271,
46,0.00039495681649348195,
47,0.0003826233496525333,
48,0.0003699842213893578,
49,0.0003595123176800838,
50,0.0003477570429423379,
51,0.0003397940085684754,
52,0.0003294864078464745,
53,0.00032049759672547946,
54,0.000312369373274871,
55,0.00030552264631441276,
56,0.00029927153156722783,
57,0.0002938986083208195,
58,0.0002886683085043783,
