0,0.6922830826953456,
1,0.3913965952228527,
2,0.2270018393564365,
3,0.1293829696541243,
4,0.07414493058717977,
5,0.06475164085057916,
6,0.0354533065165234,
7,0.06743902142674817,
8,0.019112045629905455,
9,0.07906862974319563,
10,0.03557604136993207,
11,0.017012552055679014,
12,0.05553526114575298,
13,0.027600291507771435,
14,0.005255721203466287,
15,0.003615232420281281,
16,0.014210733353704957,
17,0.01668653376266963,
18,0.0060380521286043315,
19,0.001033077021914605,
20,0.0008540070813690438,
21,0.0015697785459306802,
22,0.0027377684409985266,
23,0.0034609959693036934,
24,0.0014688952773134457,
25,0.0005144421431252279,
26,0.000634635965198863,
27,0.0010540429334776587,
28,0.0016862924244691652,
29,0.0021478455244894933,
30,0.0019495377501934645,
31,0.0013336218493240953,
32,0.0007683924901553673,
33,0.0005591572617030345,
34,0.000450522585918643,
35,0.000404326218302745,
36,0.00037150926267164063,
37,0.0003547887027328057,
38,0.0003431036171204726,
39,0.000332339927513414,
40,0.00032341936481415136,
41,0.0003109694136932932,
42,0.0002961409811638714,
43,0.0002815311862531817,
44,0.00027269633050725606,
45,0.00025909249945085604,
46,0.00025375098298240886,
47,0.0002466634982355735,
48,0.00024155134272161593,
49,0.00023781485209736338,
50,0.0002346148955274789,
51,0.00023201572728123447,
52,0.00022986622112947284,
