feature,mean_importance
price1_granger_cause_price2,-0.009744909964327286
sqreturn_correlation_ts1_lag_2,-0.00018980841014738515
return_correlation_ts1_lag_2,-0.00018980841014737404
sqreturn_correlation_ts2_lag_2,3.2229936845629135e-05
return_correlation_ts2_lag_2,3.2229936845629135e-05
return_sd2,8.03967541793793e-05
sqreturn_correlation_ts2_lag_3,0.0001281828453807754
return_correlation_ts2_lag_3,0.0001281828453807865
return_autocorrelation_2_lag2,0.0004213570443950987
sqreturn_correlation_ts1_lag_3,0.000899408275653979
return_correlation_ts1_lag_3,0.0008994082756540123
return_autocorrelation_1_lag2,0.0012158917556854497
return_autocorrelation_2_lag3,0.0016304618369823332
return_kurtosis2,0.001819179152938688
return_autocorrelation_2_lag1,0.0019039683491653304
sqreturn_correlation_ts2_lag_1,0.002160309372322089
return_correlation_ts2_lag_1,0.0021603093723221002
return_correlation_ts1_lag_1,0.002240747034295798
sqreturn_correlation_ts1_lag_1,0.002240747034295809
return_autocorrelation_1_lag1,0.0032278156262010695
return_autocorrelation_1_lag3,0.004795290105149841
return_sd1,0.005111944513930311
sqreturn_autocorrelation_ts2_lag3,0.00590070687016857
return_correlation_ts1_lag_0,0.010291839665874703
sqreturn_correlation_ts1_lag_0,0.010291839665874724
sqreturn_autocorrelation_ts2_lag2,0.01484090085089077
sqreturn_autocorrelation_ts1_lag3,0.01673342868985228
return_skew2,0.01759582945324094
return_skew1,0.018946607205653533
return_mean1,0.02010914495925594
return_mean2,0.02731592366391634
sqreturn_autocorrelation_ts1_lag2,0.03321965038449213
sqreturn_autocorrelation_ts2_lag1,0.03474331550128353
sqreturn_autocorrelation_ts1_lag1,0.03768503246539749
price2_granger_cause_price1,0.042921577300176185
return_kurtosis1,0.05953295488122089
