0,0.6400994833759178,
1,0.22541637695202638,
2,0.06500014407457248,
3,0.06455508710148605,
4,0.04890427384041173,
5,0.0061443826825459775,
6,0.007504353045856028,
7,0.008079089810245093,
8,0.00311994376321945,
9,0.0006262457657508325,
10,0.0003003597598512998,
11,0.0003378119737272886,
12,0.0006286459072010712,
13,0.0010662435458405521,
14,0.0010168000635391373,
15,0.0004957834235397675,
16,0.00025282684481297787,
17,0.00016347641268755253,
18,0.00014478035760742743,
19,0.00015302935424548606,
20,0.00016366378022590806,
21,0.00017873215994799484,
22,0.0001920455199151816,
23,0.00020212666796662159,
24,0.0001950393933601153,
25,0.00017644731879832418,
26,0.00015933771908196626,
27,0.00014365816990195496,
28,0.0001324355419891852,
29,0.00012544395596525494,
30,0.00012002812692810473,
31,0.00011806734803383793,
32,0.00011580347632002017,
33,0.0001142717110509592,
34,0.00011311019776962956,
35,0.0001123410103500632,
36,0.00011186464530187545,
37,0.00011121062384125196,
38,0.000110856743235169,
39,0.00011043201047521037,
40,0.00011005489435577314,
41,0.00010978939635426289,
42,0.00010952875201520794,
43,0.00010927637782844644,
44,0.0001090074476329094,
45,0.00010880598364191096,
46,0.00010856273605262354,
47,0.00010837417996594886,
48,0.00010818418296795083,
49,0.00010800340457839328,
50,0.00010781498468642514,
51,0.00010763371467057518,
52,0.00010745339309328617,
53,0.00010727986570296111,
