feature,mean_importance
return_kurtosis2,-3.861710429191034e-05
price1_granger_cause_price2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
price_adf_p_values,0.0
price2_granger_cause_price1,0.0
return_autocorrelation_lag1_2,0.0
return_correlation_ts2_lag_1,0.0
return_autocorrelation_lag1_1,0.0
return_skew2,0.0
return_skew1,0.0
durbin_watson_statistic1,0.0
durbin_watson_statistic2,0.0
return_kurtosis1,0.0
return_correlation_ts2_lag_2,0.0
co_integration_statistic,6.673429375407825e-05
return_mean1,0.00026316384131881975
return_correlation_ts2_lag_3,0.0004604427807632566
return_sd1,0.0009231356283028985
return_correlation_ts1_lag_0,0.0011856122948657594
standardised_price_mean1,0.009254093904947417
return_sd2,0.009667075947783465
return_mean2,0.011084484163372002
return_autocorrelation_lag1_rolling_sd1,0.12375690692115104
return_autocorrelation_lag1_rolling_sd2,0.20243343763995444
standardised_price_mean2,0.26838841887041076
