feature,shap_importance
kurtosis2,0.3226314760641871
kurtosis1,0.16582415658680882
sd2,0.003638110153395984
sqreturn_autocorrelation_ts2_lag1,0.00333873527624158
skewness1,0.0021771219996260015
sqreturn_correlation_ts1_lag_0,0.0015260062276554038
return_correlation_ts1_lag_0,0.00139984094491216
sqreturn_autocorrelation_ts2_lag3,0.0012922024564640771
sqreturn_autocorrelation_ts2_lag2,0.0008627361462307624
skewness2,0.0003350506147615064
mean1,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_autocorrelation_ts1_lag3,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_autocorrelation_ts1_lag1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
price2_granger_cause_price1,0.0
sqreturn_autocorrelation_ts1_lag2,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
mean2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
sd1,0.0
price1_granger_cause_price2,0.0
